Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.2968735699519,14.179323196411133,,,,,,,1.3134008646011353,1.3134008646011353,1.3134008646011353,36,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.2968735699519,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.2968735699519,30.127010345458984,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,61,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,3,16.2968735699519,94.14690327644348,,,,,,,0.4449785373720641,0.784389078617096,0.3033622205257416,203,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,16.2968735699519,33.26523971557617,,,,,,,0.5499728918075562,0.5499728918075562,0.5499728918075562,64,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,25.356107813613242,10.042336463928223,,,,,,,0.7864145040512085,0.7864145040512085,0.7864145040512085,29,,,,153682,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296874817674006,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296874817674006,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,26.39931276267922,26.87903094291687,,,,,,,0.9693222045898438,0.9693222045898438,0.9693222045898438,56,,,,,75405
16:00:00.000+05:30,16:15:00.000+05:30,1,16.29687559922494,18.82938003540039,,,,,,,0.7875738143920898,0.7875738143920898,0.7875738143920898,44,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.29687559922494,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.29687559922494,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687559922494,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,26.033066535104258,20.304258346557617,,,,,,,,,,52,,,,165166,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296875247470304,,,,,,,,,,,13,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,4,24.82498711793995,97.91278076171875,,,,,,,0.4486765169979101,0.49351033568382263,0.3336954712867737,225,,,,144672,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296875195729623,27.61642622947693,,,,,,,0.8586212992668152,0.8586212992668152,0.8586212992668152,89,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296875195729623,11.925274848937988,,,,,,,0.34951114654541016,0.34951114654541016,0.34951114654541016,25,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296875195729623,11.297628402709961,,,,,,,0.5232367515563965,0.5232367515563965,0.5232367515563965,24,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296875195729623,1.8829381465911865,,,,,,,,,,22,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296875195729623,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,44,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,16.296875195729623,27.616424560546875,,,,,,,0.4538136422634125,0.4824192523956299,0.42520803213119507,50,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,7,16.296875195729623,273.36765241622925,,,,,,,0.747935791916373,1.0191731452941895,0.2567184567451477,483,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296875195729623,10.710124969482422,,,,,,,,,,26,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,12,,,,,
