Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520277500823,,,,,,,,,,,6,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520277500823,,,,,,,,,,,18,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520277500823,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,21.123735309301075,,,,,,,,,,,35,,,,103885
07:30:00.000+05:30,07:45:00.000+05:30,7,60.69070198989635,222.44314289093018,,,,,,,0.5236716895179416,0.6532742381095886,0.2667140066623688,451,,,,828415
07:45:00.000+05:30,08:00:00.000+05:30,8,22.470213006104256,239.33624801433805,,,,,,,0.3750842720361583,0.5989608764648438,0.26122501492500305,437,,,,128541
08:00:00.000+05:30,08:15:00.000+05:30,12,39.55790313739139,413.7036927270031,,,,,,,0.5290091408296814,0.7537782788276672,0.3014134466648102,686,,,,441442
08:15:00.000+05:30,08:30:00.000+05:30,1,15.450521218141764,30.565821740348262,,,,,,,0.3740019351243973,0.4968259930610657,0.2511778771877289,54,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450521218141764,,,,,,,,,,,18,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450521218141764,,,,,,,,,,,15,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521218141764,,,,,,,,,,,25,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521218141764,,,,,,,,,,,3,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521218141764,,,,,,,,,,,2,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521218141764,,,,,,,,,,,4,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450521218141764,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450521218141764,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.195026603764102,7.187784691164542,,,,,,,,,,12,,,,13633
