Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686751983592,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686751983592,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468692578267,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,30,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468713929877,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.55468713929877,,,,,,,,,,,6,,,,
05:15:00.000+05:30,05:30:00.000+05:30,11,43.35729988838232,390.28744924999324,,,,,,,0.6526139742651872,0.9836792349815369,0.3202681839466095,644,,,,500494
05:30:00.000+05:30,05:45:00.000+05:30,1,15.554687229849726,43.022656550635396,,,,,,,0.29928261041641235,0.33734020590782166,0.26122501492500305,71,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687229849726,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687229849726,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554687229849726,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,7,24.81754017713387,190.5999820142697,,,,,,,0.5398277598921298,0.718445897102356,0.3014134466648102,316,,,,166747
06:45:00.000+05:30,07:00:00.000+05:30,15,46.59023466864341,729.8463385219324,1.0,1,,,,,0.814802104770313,1.131947636604309,0.26122501492500305,1180,,,,558692
07:00:00.000+05:30,07:15:00.000+05:30,6,24.968122497692093,283.60661613696226,1.0,1,,,,,0.8021970372323369,1.3527485132217407,0.3520596921443939,454,,,,169458
07:15:00.000+05:30,07:30:00.000+05:30,2,16.37588709956397,47.31384284065961,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,78,,,,14783
07:30:00.000+05:30,07:45:00.000+05:30,2,20.7488100397399,63.65084164572955,,,,,,,0.6598679572343826,0.846963107585907,0.4727728068828583,106,,,,93503
07:45:00.000+05:30,08:00:00.000+05:30,7,23.03635566131873,243.64812030538775,,,,,,,0.5923667765994736,0.8895400762557983,0.27127209305763245,403,,,,134683
08:00:00.000+05:30,08:15:00.000+05:30,,15.5760757211533,0.26715550676128774,,,,,,,,,,0,,,,385
08:15:00.000+05:30,08:30:00.000+05:30,,15.55468733928447,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.55468733928447,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.55468733928447,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.55468733928447,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.55468733928447,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.55468733928447,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.55468733928447,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,5,15.55468733928447,118.56968722262168,,,,,,,0.4052083525679382,0.6504343748092651,0.3351491093635559,217,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,15.554686590891995,71.92362752042031,,,,,,,0.35636575520038605,0.4113180935382843,0.3014134168624878,119,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686342427633,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554686342427633,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554686342427633,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,20.20047266139958,79.57315826416016,,,,,,,0.47211946528974025,0.6039648652076721,0.30141347646713257,132,,,,83632
11:30:00.000+05:30,11:45:00.000+05:30,1,15.554686908943125,45.81484794616699,,,,,,,0.2913663387298584,0.3014134466648102,0.2813192307949066,76,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,22.754767702967307,93.96914672851562,,,,,,,0.4621497094631195,0.6228859424591064,0.30141347646713257,172,,,,129614
12:00:00.000+05:30,12:15:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554686328583486,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554686327544264,,,,,,,,,,,14,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,15.554686325842498,60.88552284240723,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,109,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554686325842498,,,,,,,,,,,18,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554686325842498,4.822615623474121,,,,,,,0.3533976674079895,0.3533976674079895,0.3533976674079895,40,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554686325842498,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554686325842498,,,,,,,,,,,,,,,
