Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,1,15.450520824120483,34.3611364364624,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,57,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520824120483,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,5,15.450520824120483,174.6486826610788,,,,,,,0.5811933437481924,0.8324071764945984,0.3014134466648102,290,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,15.450520824120483,90.74195950505889,,,,,,,0.5898615717887878,0.875828206539154,0.30389493703842163,166,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,23,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520824120483,1.6058915316828883,,,,,,,,,,3,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,18.217198283938316,55.059842282556616,,,,,,,0.4563958942890167,0.6113783121109009,0.30141347646713257,91,,,,50662
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
