Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,13,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,1,25.845198927033874,25.921558380126953,,,,,,,0.42514568567276,0.42514568567276,0.42514568567276,86,,,,190342,
05:00:00.000+05:30,05:15:00.000+05:30,1,15.450520458819765,28.332866668701172,,,,,,,0.4644732177257538,0.4644732177257538,0.4644732177257538,72,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.278088745714427,,,,,,,,,,,76,,,,15154,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520997066533,,,,,,,,,,,1,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520997066533,,,,,,,,,,,21,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.107732012175756,,,,,,,,,,,7,,,,30346,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052049476354,,,,,,,,,,,1,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052049476354,,,,,,,,,,,3,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45052049476354,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45052049476354,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052049476354,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,20.346354634685685,,,,,,,,,,,7,,,,89650,
07:45:00.000+05:30,08:00:00.000+05:30,3,23.131765671596796,87.40990829467773,,,,,,,0.3517692617913601,0.4348331093788147,0.3014134466648102,226,,,,140655,
08:00:00.000+05:30,08:15:00.000+05:30,2,15.450521541209728,50.034637451171875,,,,,,,0.34490542113780975,0.38839736580848694,0.30141347646713257,149,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450521541209728,,,,,,,,,,,30,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,22.442690451060002,297.18760108947754,2.0,1,,,,,1.2310621094757914,2.133904218673706,0.3140120208263397,453,,,,128037,
08:45:00.000+05:30,09:00:00.000+05:30,10,64.60000191692339,248.42543561071977,,,,,,,0.3703260878399935,0.4644732177257538,0.26551467180252075,451,,,,900000,
09:00:00.000+05:30,09:15:00.000+05:30,2,54.52184611999291,91.94501059441937,,,,,,,0.7379673272371292,1.135689616203308,0.3402450382709503,281,,,,715454,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520393414694,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,94,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,15.450520393414694,34.96396255493164,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,85,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,2,15.450520393414694,74.15337161880072,,,,,,,0.2863427847623825,0.30141347646713257,0.27127209305763245,152,,,,,
