Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,7,15.55468708061515,274.28626441955566,,,,,,,0.42767051356673885,0.6901047229766846,0.30141347646713257,455,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
