Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296875711814472,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,20.275799990207673,38.91405487060547,,,,,,,0.35053765773773193,0.3872523009777069,0.31382301449775696,128,,,,67499
08:30:00.000+05:30,08:45:00.000+05:30,2,16.296873159099995,76.95465748169299,,,,,,,0.343326804681819,0.5994688868522644,0.31382298469543457,186,,,,
08:45:00.000+05:30,09:00:00.000+05:30,2,16.296873159099995,68.70901353500014,,,,,,,0.62202692584299,0.8874228596687317,0.31382301449775696,109,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,19.152546122333128,6.871206265629978,,,,,,,,,,16,,,,48444
09:15:00.000+05:30,09:30:00.000+05:30,1,25.67755105771211,49.55697728997305,,,,,,,0.7334040814393131,0.9700925946235657,0.38456806540489197,100,,,,159135
09:30:00.000+05:30,09:45:00.000+05:30,,16.296873230309906,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296873230309906,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296873230309906,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296873230309906,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,20.41249845889316,24.478195190429688,,,,,,,0.43357300758361816,0.43357300758361816,0.43357300758361816,57,,,,69818
10:45:00.000+05:30,11:00:00.000+05:30,7,35.6577249084264,215.30085331201553,,,,,,,0.43226414401443614,0.6832630038261414,0.31382298469543457,354,,,,328440
11:00:00.000+05:30,11:15:00.000+05:30,2,16.29687305860709,82.84927368164062,,,,,,,0.3919456412227673,0.8708322644233704,0.2615191638469696,143,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.29687305860709,,,,,,,,,,,15,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,16.29687305860709,30.754655838012695,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.29687305860709,3.1404757499694824,,,,,,,,,,13,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,16.29687305860709,28.87171745300293,,,,,,,0.7099737524986267,0.7099737524986267,0.7099737524986267,60,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.29687305860709,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,19.85019698064964,26.36113405227661,,,,,,,0.41778263449668884,0.41778263449668884,0.41778263449668884,54,,,,60279
15:45:00.000+05:30,16:00:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,2,16.296876071786823,39.02224349975586,,,,,,,0.6960578858852386,0.910068690776825,0.48204708099365234,74,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296876071786823,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296876071786823,,,,,,,,,,,7,,,,
19:15:00.000+05:30,19:30:00.000+05:30,2,27.991317825842998,62.36834526062012,,,,,,,0.912385509201811,1.0574674606323242,0.8245649933815002,118,,,,198386
19:30:00.000+05:30,19:45:00.000+05:30,,16.2968747471595,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.2968747471595,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.2968747471595,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.2968747471595,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.2968747471595,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.2968747471595,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,25.391547899757143,76.5728155374527,,,,,,,0.7903028130531311,0.8448165655136108,0.7357890605926514,153,,,,154284
21:15:00.000+05:30,21:30:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296873282670422,,,,,,,,,,,14,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296873282670422,,,,,,,,,,,,,,,
