Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468643153641,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686122310867,,,,,,,,,,,23,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686012132798,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686012132798,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686012132798,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686012132798,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686012132798,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686012132798,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,1,15.55468617052378,29.53852081298828,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,49,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554686232736136,7.816613509172569,,,,,,,,,,13,,,
09:30:00.000+05:30,09:45:00.000+05:30,7,15.554686232736136,311.8094126443919,3.0,2,,,,,0.9694253469017312,1.6334924697875977,0.30141347646713257,476,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686232736136,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,7,15.554686232736136,190.24156715487646,,,,,,,0.4478733241558075,0.5943331718444824,0.30141347646713257,310,,,
10:30:00.000+05:30,10:45:00.000+05:30,6,5.515282636537848,331.2728581228335,2.0,2,,,,,1.0452739596366882,1.0915435552597046,0.9990043640136719,517,,,
10:45:00.000+05:30,11:00:00.000+05:30,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,,,,,,,,,,,,,,,
