Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519794069255,,,,,,,,,,,8,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519794069255,,,,,,,,,,,8,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.4505209726974,,,,,,,,,,,2,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450521029817887,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45051943424093,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519052050586,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519052050586,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519052050586,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519052050586,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519052050586,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519052050586,,,,,,,,,,,,,,
