Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519858647226,,,,,,,,,,,2,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519858647226,,,,,,,,,,,14,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45051997085222,,,,,,,,,,,2,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520279038255,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520279038255,,,,,,,,,,,25,,,,
07:00:00.000+05:30,07:15:00.000+05:30,3,26.259685021144175,128.34140421275075,,,,,,,0.7915283137654975,0.8242465257644653,0.6838991045951843,232,,,,197932
07:15:00.000+05:30,07:30:00.000+05:30,5,32.17958260647405,153.2382790910823,,,,,,,0.4938410444956646,0.8383079767227173,0.28935301303863525,274,,,,306334
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,2,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,2,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,1,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,24,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,5,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,1,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,2,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,4,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521357940014,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521357940014,,,,,,,,,,,2,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521357940014,,,,,,,,,,,3,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520971382579,,,,,,,,,,,3,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,2,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,2,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,4,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,2,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,8,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,6,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
