Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554685686574073,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,6,30.52817034260696,145.88412189483643,,,,,,,0.4913933391812164,0.7703380584716797,0.3014134466648102,266,,,,269548
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686666985939,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686666985939,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686666985939,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554686666985939,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554686666985939,22.907424926757812,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,38,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.55468720900071,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554687289503729,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554687289503729,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554687672836021,,,,,,,,,,,13,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,8,15.554688061778933,280.91736221313477,,,,,,,0.4331033445207843,0.763307511806488,0.3014134466648102,466,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,15.554688061778933,20.496116638183594,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,34,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554688061778933,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554687537632487,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,40,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554687476688558,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554687476688558,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554687476688558,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554687476688558,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687476688558,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687409608949,22.304597854614258,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,37,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687397363782,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,15.554687397363782,26.99834156036377,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,44,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687397363782,4.219788551330566,,,,,,,0.38689613342285156,0.38689613342285156,0.38689613342285156,38,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687148467098,,,,,,,,,,,12,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687090211601,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687090211601,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687090211601,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687090211601,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554687090211601,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687090211601,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687090211601,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554686328669458,13.262192726135254,,,,,,,0.7790140509605408,0.7790140509605408,0.7790140509605408,37,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554686251129514,,,,,,,,,,,16,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.55468747098538,,,,,,,,,,,2,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687480107392,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687480107392,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554687480107392,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554687480107392,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,15.554687480107392,33.724970758729874,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,56,,,,
19:00:00.000+05:30,19:15:00.000+05:30,13,15.554687480107392,454.61574850656535,,,,,,,0.6318545473886839,0.9987688660621643,0.30141347646713257,738,,,,
19:15:00.000+05:30,19:30:00.000+05:30,10,15.554686905355364,410.22924991195083,,,,,,,0.7364716241183689,0.9373565316200256,0.44349297881126404,673,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554685742021631,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554685742021631,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554686421493901,,,,,,,,,,,19,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554687018310844,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554687018310844,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.554687018310844,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.554687018310844,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.554687018310844,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554687018310844,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554687018310844,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,40,,,,
22:00:00.000+05:30,22:15:00.000+05:30,5,15.554686976140008,165.4022661145677,,,,,,,0.38149352661286295,1.1774762868881226,0.30141347646713257,272,,,,
22:15:00.000+05:30,22:30:00.000+05:30,6,15.554686604456506,164.40282192864518,,,,,,,0.47771554641752045,0.9712302088737488,0.26122501492500305,291,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554686604456506,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554686604456506,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686604456506,29.53852081298828,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,49,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686604456506,,,,,,,,,,,38,,,,
23:30:00.000+05:30,23:45:00.000+05:30,2,15.554686842756187,40.99223220348358,,,,,,,0.29393529891967773,0.30141347646713257,0.2864571213722229,99,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554687259287869,,,,,,,,,,,,,,,
