Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,10,20.2132569916308,242.27136993408203,,,,,,,0.5382233796288377,0.8455932140350342,0.31382301449775696,397,,,,66438
07:00:00.000+05:30,07:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,6,16.29687504177028,144.98623657226562,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,231,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,6,16.29687504177028,139.33741760253906,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,222,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.29687504177028,18.175622317204496,,,,,,,,,,29,,,,
10:45:00.000+05:30,11:00:00.000+05:30,4,16.29687504177028,77.22657647429942,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,123,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.29687504177028,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.29687504177028,33.26523971557617,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,53,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,
