Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,14,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,16.296874273504958,287.54583916738204,,,,,,,0.44113776626693324,0.6717486381530762,0.2615191638469696,458,,,,
08:45:00.000+05:30,09:00:00.000+05:30,6,16.296874273504958,191.12868013307877,,,,,,,0.578434644286813,0.9537274241447449,0.2523893713951111,315,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,16.296874273504958,23.850549697875977,,,,,,,0.8643379211425781,0.8643379211425781,0.8643379211425781,49,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,19.864579299765413,16.318796157836914,,,,,,,0.6314916610717773,0.6314916610717773,0.6314916610717773,38,,,,60523
10:45:00.000+05:30,11:00:00.000+05:30,6,38.54866200122163,187.6661616563797,,,,,,,0.5645989772054845,0.7748903632164001,0.37165263295173645,318,,,,377483
11:00:00.000+05:30,11:15:00.000+05:30,12,34.38174285627295,430.7728208176462,,,,,,,0.6310612674972591,0.863318145275116,0.31382298469543457,727,,,,306794
11:15:00.000+05:30,11:30:00.000+05:30,1,16.296873970444164,25.021122825923708,,,,,,,0.3246007263660431,0.3246007263660431,0.3246007263660431,40,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,16.296873970444164,40.796993255615234,,,,,,,0.6989331841468811,0.6989331841468811,0.6989331841468811,77,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296873970444164,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296873970444164,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296873970444164,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296873970444164,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296873970444164,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296873970444164,6.27646017074585,,,,,,,,,,23,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,18.64682473312348,76.22049236297607,,,,,,,0.8209209349258023,1.0928747653961182,0.5355912446975708,159,,,,39864
13:30:00.000+05:30,13:45:00.000+05:30,11,16.29687406245002,263.6932066679001,,,,,,,0.4435451792395903,0.8353065848350525,0.31382301449775696,463,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.29687406245002,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687406245002,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687406245002,4.393522262573242,,,,,,,,,,48,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,16.29687406245002,62.31632053852081,,,,,,,0.5305174819267412,0.9944814443588257,0.38952094316482544,135,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.29687406245002,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.29687406245002,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,19.904427179812945,30.75465488433838,,,,,,,0.4789319634437561,0.6440409421920776,0.31382298469543457,51,,,,61199
15:30:00.000+05:30,15:45:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,5,16.296873803784766,129.9382979054907,,,,,,,0.5021250575699749,0.814684271812439,0.31382298469543457,218,,,,
