Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519287380358,,,,,,,,,,,0,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519287380358,,,,,,,,,,,9,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519287380358,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519287380358,,,,,,,,,,,2,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519287380358,,,,,,,,,,,2,,,,
05:15:00.000+05:30,05:30:00.000+05:30,1,20.79962067551264,27.730039596557617,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,69,,,,97950
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519098567492,,,,,,,,,,,14,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519098567492,,,,,,,,,,,10,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519098567492,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519098567492,,,,,,,,,,,7,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519098567492,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519098567492,,,,,,,,,,,1,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519098567492,,,,,,,,,,,1,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520386743207,,,,,,,,,,,5,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
