Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686672976366,,,,,,,,,,,12,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686950625296,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.55468688732546,25.3187313079834,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,42,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686557214248,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,
07:45:00.000+05:30,08:00:00.000+05:30,2,15.554686557214248,57.25213623046875,,,,,,,0.40358099341392517,0.5057485103607178,0.30141347646713257,116,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554686557214248,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,15.554686557214248,48.828983306884766,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,99,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,15.554686557214248,171.6560437677968,,,,,,,0.43701256827819923,1.4632318019866943,0.3014134466648102,277,,,,
08:45:00.000+05:30,09:00:00.000+05:30,3,15.554686557214248,114.70410180105085,,,,,,,0.30141344666481024,0.3014134466648102,0.3014134466648102,190,,,,
09:00:00.000+05:30,09:15:00.000+05:30,13,15.554686557214248,491.1705781691833,,,,,,,0.6983802516282441,0.9177990555763245,0.3014134466648102,811,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,15.554686557214248,109.49393613402412,,,,,,,0.6119264215230942,0.9224393963813782,0.3014134466648102,178,,,,
