Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,22,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45051927403768,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45051927403768,2.6778663684766904,,,,,,,,,,24,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,9,45.14419328631604,478.8985534618456,2.0,2,,,,,0.9656708823215318,1.4344916343688965,0.36897969245910645,746,,,,543735,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450518527591191,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450518527591191,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450518527591191,,,,,,,,,,,,,,,,
