Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
14:00:00.000+05:30,14:15:00.000+05:30,,15.554685800331372,1.7711514812984201,,,,,,,,,,3,,,,
14:15:00.000+05:30,14:30:00.000+05:30,14,15.554685800331372,450.8417834031574,,,,,,,0.7649471401932281,1.8262375593185425,0.3014134466648102,757,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,19.957940065888184,96.21070784625701,,,,,,,0.5796405497193046,0.7921060919761658,0.30141347646713257,173,,,,79266
14:45:00.000+05:30,15:00:00.000+05:30,1,15.554686524368709,33.38465787044287,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,55,,,,
15:00:00.000+05:30,15:15:00.000+05:30,5,24.765952417811235,187.32056521305321,,,,,,,0.6884466337552706,1.1532615423202515,0.30141347646713257,306,,,,165819
15:15:00.000+05:30,15:30:00.000+05:30,,15.554686850559095,,,,,,,,,,,11,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554686850559095,,,,,,,,,,,4,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554686850559095,3.0883359909057617,,,,,,,,,,23,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554686850559095,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554686850559095,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554686850559095,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,2,20.18169732653353,100.6721019744873,,,,,,,0.373265088926489,0.5711601972579956,0.2511778771877289,183,,,,83294
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554687054597062,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,8,45.87934437375958,336.2456355894257,1.0,1,,,,,0.7412207342083846,1.5647481679916382,0.30141347646713257,515,,,,545895
19:30:00.000+05:30,19:45:00.000+05:30,5,22.98282306076035,169.71461644346599,1.0,1,,,,,0.6516223871886523,1.233454942703247,0.30141347646713257,280,,,,133719
19:45:00.000+05:30,20:00:00.000+05:30,5,29.361003842703255,237.15248061595776,,,,,,,0.7083293145646451,1.0585048198699951,0.32223695516586304,393,,,,248537
20:00:00.000+05:30,20:15:00.000+05:30,,15.554687795965883,,,,,,,,,,,24,,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,15.554687795965883,124.70446743117076,,,,,,,0.7779926610932834,0.9523559212684631,0.49870261549949646,222,,,,
20:30:00.000+05:30,20:45:00.000+05:30,10,15.554687795965883,561.7331260289122,2.0,2,,,,,1.0373354724891763,1.5857011079788208,0.2511778771877289,885,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,15.554687795965883,31.347002506256104,,,,,,,0.3313602954149246,0.3613071143627167,0.30141347646713257,61,,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,17.70820798541607,71.16988897332511,,,,,,,0.5943500399589539,0.8872866034507751,0.30141347646713257,117,,,,38767
21:15:00.000+05:30,21:30:00.000+05:30,15,52.191971840358285,871.0197788620605,9.0,9,,,,,0.9827120249305593,1.5983723402023315,0.2756900489330292,1289,,,,659533
21:30:00.000+05:30,21:45:00.000+05:30,9,38.02358002172965,491.4745524977137,2.0,2,,,,,0.9115412863063204,1.4206923246383667,0.3930957615375519,764,,,,404478
21:45:00.000+05:30,22:00:00.000+05:30,,15.554686774687967,7.006056111552213,,,,,,,,,,12,,,,
22:00:00.000+05:30,22:15:00.000+05:30,8,18.808659096796195,219.30176850011162,,,,,,,0.5003268362824635,0.8175362348556519,0.30141347646713257,363,,,,58577
22:15:00.000+05:30,22:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,22,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686952324618,20.496116638183594,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,34,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,20,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,16,,,,
