Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,0,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521451474104,,,,,,,,,,,1,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,15,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521451474104,,,,,,,,,,,1,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521451474104,,,,,,,,,,,4,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,6,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,16,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,1,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,1,15.450521451474104,39.7865777015686,,,,,,,0.4199405908584594,0.5189954042434692,0.3208857774734497,82,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
