Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,1,15.554686799744136,43.67636130468138,,,,,,,0.5086250454187393,0.7560250759124756,0.26122501492500305,72,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
