Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296874433917985,9.54293064829055,,,,,,,,,,15,,,
07:45:00.000+05:30,08:00:00.000+05:30,11,16.296874433917985,224.56903834585006,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,358,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296874433917985,15.290404642360262,,,,,,,,,,24,,,
09:30:00.000+05:30,09:45:00.000+05:30,5,16.296874433917985,98.31352296994442,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,157,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,12,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,4,16.296874433917985,76.93703224411166,,,,,,,,,,123,,,
12:30:00.000+05:30,12:45:00.000+05:30,9,16.296874433917985,178.51490257034146,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,284,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296874433917985,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296874433917985,21.96761131286621,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,35,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,4,16.296874433917985,97.2851333618164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,155,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,6,16.296874433917985,126.15685272216797,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,201,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,2,16.296874433917985,41.24478393870431,,,,,,,,,,66,,,
18:30:00.000+05:30,18:45:00.000+05:30,5,16.296874433917985,98.09263366383475,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,156,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,
