Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,5,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,1,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,2,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,2,15.450519458085003,64.50248336791992,,,,,,,0.5044888406991959,0.7075642347335815,0.3014134466648102,117,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,1,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519458085003,4.035935878753662,,,,,,,,,,33,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,3,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,36.41690983127344,398.75062465667725,4.0,4,,,,,0.9698506693681329,1.1925770044326782,0.3014134466648102,610,,,,383926
09:15:00.000+05:30,09:30:00.000+05:30,,15.45051920453422,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45051920453422,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45051920453422,,,,,,,,,,,1,,,,
10:00:00.000+05:30,10:15:00.000+05:30,6,26.403995130738586,231.82567164444075,,,,,,,0.7976767591532133,0.8958039879798889,0.47924014925956726,412,,,,200575
10:15:00.000+05:30,10:30:00.000+05:30,3,19.319184602012925,69.52790024734391,,,,,,,0.4230257272720337,0.4391091465950012,0.40694230794906616,128,,,,70841
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520385600392,,,,,,,,,,,2,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520385600392,,,,,,,,,,,11,,,,
11:00:00.000+05:30,11:15:00.000+05:30,7,34.031854562373184,306.4594005825118,,,,,,,0.8692214462407177,1.002240777015686,0.5985940098762512,577,,,,340252
11:15:00.000+05:30,11:30:00.000+05:30,5,29.77781662874046,289.2040057895585,,,,,,,0.7432013729236111,1.0991610288619995,0.41727158427238464,466,,,,262354
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520403833917,,,,,,,,,,,9,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520403833917,,,,,,,,,,,1,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520403833917,,,,,,,,,,,16,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520403833917,,,,,,,,,,,9,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,29.229894114765983,265.1395072713684,2.0,2,,,,,1.047870373349665,1.1713345050811768,0.9610399007797241,426,,,,252321
12:45:00.000+05:30,13:00:00.000+05:30,4,30.05577783035187,191.16754152623903,,,,,,,0.8841424575696516,1.1048965454101562,0.544691264629364,314,,,,267444
13:00:00.000+05:30,13:15:00.000+05:30,1,15.450521146229995,26.524385452270508,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,52,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,24.20513514182947,114.5183644347087,,,,,,,0.681640088558197,0.681640088558197,0.681640088558197,200,,,,160310
13:30:00.000+05:30,13:45:00.000+05:30,11,50.88300326845655,619.9080671351446,1.0,1,,,,,0.7372195834503702,1.149725079536438,0.30141347646713257,989,,,,648822
