Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519764510927,16.22119048530696,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,49,,,,
00:15:00.000+05:30,00:30:00.000+05:30,7,23.2834188396659,215.20922374725342,,,,,,,0.42758739161989506,0.6693834066390991,0.26122501492500305,368,,,,143432
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520607303732,,,,,,,,,,,14,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521042978295,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,45,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521042978295,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,1,15.450521042978295,25.62754471674448,,,,,,,,,,43,,,,
05:45:00.000+05:30,06:00:00.000+05:30,11,25.982791291064824,361.574560686202,,,,,,,0.5756885627376573,1.0657663345336914,0.2895950376987457,608,,,,192862
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519186366144,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,2,15.450519186366144,66.31096649169922,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,110,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519186366144,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,2,15.450519186366144,77.16184997558594,,,,,,,0.31527265906333923,0.3291318714618683,0.3014134466648102,128,,,,
