Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,1,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,0,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45051905911499,,,,,,,,,,,4,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45051905911499,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45051905911499,,,,,,,,,,,2,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45051905911499,,,,,,,,,,,12,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,22.06243434063272,23.004262447357178,,,,,,,0.394832581281662,0.4882516860961914,0.30141347646713257,47,,,,121074
08:00:00.000+05:30,08:15:00.000+05:30,1,24.290817927386264,36.77244472503662,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,62,,,,161879
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520180199364,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520180199364,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,6,26.34246058985032,314.4184112548828,2.0,2,,,,,0.8102869706691127,1.2018076181411743,0.30141347646713257,487,,,,199447
09:00:00.000+05:30,09:15:00.000+05:30,5,15.450520941664193,266.9826850891113,2.0,2,,,,,0.9193108204083661,1.304593801498413,0.35415568947792053,406,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520941664193,,,,,,,,,,,2,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520941664193,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520941664193,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,6,23.050831620189776,171.80567741394043,,,,,,,0.44594443267181577,0.5917792916297913,0.3014134168624878,285,,,,139173
10:15:00.000+05:30,10:30:00.000+05:30,7,24.34400901509623,287.5593686973149,,,,,,,0.7780868030881358,0.9283521771430969,0.37820810079574585,509,,,,162853
10:30:00.000+05:30,10:45:00.000+05:30,1,19.889154779994715,20.792113694042527,,,,,,,,,,38,,,,81278
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520192205664,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520192205664,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,4,15.450520192205664,116.21896509885643,,,,,,,0.5747294505818024,0.7942799925804138,0.30141347646713257,193,,,,
