Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,22,,,,
00:45:00.000+05:30,01:00:00.000+05:30,1,15.450520544066308,30.74417495727539,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,65,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520404516801,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,4,15.450520404516801,110.42232199356263,,,,,,,0.45716339349746704,0.6129133105278015,0.30141347646713257,183,,,,
08:00:00.000+05:30,08:15:00.000+05:30,4,18.87606669389678,156.22172014072234,,,,,,,0.758555257683385,1.2763807773590088,0.30141347646713257,273,,,,62727
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052066228766,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052066228766,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052066228766,,,,,,,,,,,16,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,15.450520602164367,44.609195709228516,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,92,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052045238088,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,15.45052045238088,36.16961669921875,,,,,,,0.48215335607528687,0.48215335607528687,0.48215335607528687,107,,,,
15:00:00.000+05:30,15:15:00.000+05:30,5,23.25026887407675,134.80763959884644,,,,,,,0.37217166505119237,0.5899189114570618,0.30141347646713257,240,,,,142825
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520163327404,,,,,,,,,,,,,,,
