Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,4,15.554686306427548,149.834497045261,,,,,,,0.6619848906993866,0.9254772067070007,0.39849257469177246,260,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686306427548,0.0215133917507116,,,,,,,,,,16,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686306427548,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,7,15.554686306427548,413.397419331464,1.0,1,,,,,0.9884747458295225,1.1112706661224365,0.7366145849227905,689,,,,
08:00:00.000+05:30,08:15:00.000+05:30,15,15.554686306427548,788.309041347173,,,,,,,0.9210622505433971,1.046387791633606,0.7513911128044128,1278,,,,
08:15:00.000+05:30,08:30:00.000+05:30,11,15.554686072890913,437.0548050760627,,,,,,,0.601549298570992,1.042762041091919,0.30141347646713257,711,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554686199509353,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,72,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554687091978439,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,13,15.554687091978439,737.0112306908509,8.0,8,,,,,1.0153586839617725,1.2246124744415283,0.30141347646713257,1137,,,,
09:15:00.000+05:30,09:30:00.000+05:30,3,15.554687091978439,189.70708443366078,,,,,,,0.9635875821113586,0.9635875821113586,0.9635875821113586,303,,,,
09:30:00.000+05:30,09:45:00.000+05:30,7,15.554686976553732,317.1589252948761,,,,,,,0.6273980655527038,1.04561448097229,0.3014134466648102,520,,,,
