Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521425086388,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520977688129,4.822615623474121,,,,,,,,,,8,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520341497246,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520341497246,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520341497246,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520341497246,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520341497246,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520341497246,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520341497246,11.269203271314257,,,,,,,,,,19,,,,
08:45:00.000+05:30,09:00:00.000+05:30,9,15.450520341497246,512.2392272341456,5.0,5,,,,,0.6665767483045482,1.6270835399627686,0.27127209305763245,778,,,,
09:00:00.000+05:30,09:15:00.000+05:30,15,15.450520341497246,1183.5241639312967,12.0,11,,,,,1.2912754394959953,1.6257281303405762,0.8180373907089233,1704,,,,
09:15:00.000+05:30,09:30:00.000+05:30,7,15.450520341497246,466.5084752145731,4.0,4,,,,,0.7467881351258429,1.7565265893936157,0.30141347646713257,695,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,15.450520341497246,37.85406360558263,,,,,,,0.556609570980072,0.556609570980072,0.556609570980072,63,,,,
09:45:00.000+05:30,10:00:00.000+05:30,8,17.262170178738472,273.16369342803955,,,,,,,0.77894709773487,1.4503800868988037,0.30141347646713257,441,,,,33174
10:00:00.000+05:30,10:15:00.000+05:30,2,17.83033786033833,59.07704257965088,,,,,,,0.5515055618562682,0.8137915134429932,0.25657838582992554,98,,,,43578
10:15:00.000+05:30,10:30:00.000+05:30,13,15.450520017201868,769.4776977902653,7.0,7,,,,,1.075217633665418,1.452308177947998,0.30141347646713257,1151,,,,
10:30:00.000+05:30,10:45:00.000+05:30,8,15.450520017201868,536.306621610522,3.0,3,,,,,1.0782748213509483,1.489309310913086,0.5225971937179565,804,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520017201868,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,15.450520017201868,133.32947219283378,,,,,,,0.6775581157361623,0.935164213180542,0.3014134466648102,218,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,23.793043020955718,81.28820931046212,,,,,,,0.43203483179114993,0.5603389739990234,0.2558346092700958,117,,,,152764
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519628845237,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519628845237,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519628845237,,,,,,,,,,,35,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519628845237,,,,,,,,,,,50,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519628845237,20.496116638183594,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,95,,,,
12:45:00.000+05:30,13:00:00.000+05:30,6,23.599275327487227,199.59688758850098,1.0,1,,,,,0.7390301667758876,1.0956251621246338,0.3014134466648102,341,,,,149216
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520441059307,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,15.450520441059307,25.41530903984238,,,,,,,,,,42,,,,
