Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,2,15.554688030163653,56.04549133091906,,,,,,,0.7060610055923462,0.8071532249450684,0.604968786239624,110,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554688030163653,,,,,,,,,,,19,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,6,32.33572057290209,249.64643243733377,,,,,,,0.8034220430308414,1.0769652128219604,0.3014134466648102,399,,,,,302086,,
05:00:00.000+05:30,05:15:00.000+05:30,6,18.619733589054263,156.50932069834738,,,,,,,0.6604241761302662,1.2382452487945557,0.255499929189682,294,,,,,55176,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554688498836368,,,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554688498836368,,,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554688498836368,,,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554688498836368,31.084117704332993,,,,,,,0.2762956768274307,0.30141347646713257,0.2511778771877289,52,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,2,15.554688498836368,58.3920112024872,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,147,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,2,15.554688498836368,65.26683790122595,,,,,,,0.3584999740123749,0.4155865013599396,0.3014134466648102,108,,,,,,,
