Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,5,15.55468690524168,104.89188957214355,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,198,,,,
05:45:00.000+05:30,06:00:00.000+05:30,2,21.55595837347839,52.44594383239746,,,,,,,0.3711504489183426,0.4408874213695526,0.30141347646713257,87,,,,108033
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687950292685,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554687950292685,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,4,18.875598551759293,117.32469869308453,,,,,,,0.44121857583861696,0.5886887907981873,0.30141347646713257,196,,,,59782
06:45:00.000+05:30,07:00:00.000+05:30,,15.554687639163003,5.652001136017029,,,,,,,,,,21,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554687639163003,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,5,24.021447546766254,143.8666684556136,,,,,,,0.5889600349802391,0.8296428322792053,0.30141347646713257,239,,,,152416
07:30:00.000+05:30,07:45:00.000+05:30,4,28.76894583655836,288.4119975638261,3.0,3,,,,,1.3480073609084713,1.557266116142273,0.8194957375526428,415,,,,237879
07:45:00.000+05:30,08:00:00.000+05:30,5,32.15035067000613,238.3662615001903,2.0,2,,,,,0.8790423052477487,1.3618534803390503,0.30141347646713257,363,,,,298750
08:00:00.000+05:30,08:15:00.000+05:30,11,51.43426384618734,718.2944826614096,5.0,5,,,,,0.9161527367767038,1.2928686141967773,0.30141347646713257,1103,,,,645893
08:15:00.000+05:30,08:30:00.000+05:30,12,47.73333543468745,747.9117367553771,5.0,5,,,,,0.9824943175701463,1.4289449453353882,0.30141347646713257,1146,,,,579270
08:30:00.000+05:30,08:45:00.000+05:30,,15.554686715780829,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554686715780829,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554686715780829,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,12,15.554686715780829,586.0594143613499,,,,,,,0.9064915908317587,1.3677960634231567,0.3014134466648102,927,,,,
09:30:00.000+05:30,09:45:00.000+05:30,2,18.59090195023763,58.516055609353224,,,,,,,0.5679901838302612,0.5679901838302612,0.5679901838302612,97,,,,54657
09:45:00.000+05:30,10:00:00.000+05:30,,15.55468693132283,,,,,,,,,,,22,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,15.55468693132283,125.74525117874146,,,,,,,0.6580646336078644,1.0147157907485962,0.30141347646713257,203,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
