Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520854325646,,,,,,,,,,,13,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520854325646,,,,,,,,,,,21,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,22.35569439531148,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,126444
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519453578893,,,,,,,,,,,13,,,,
04:00:00.000+05:30,04:15:00.000+05:30,9,39.459984326601116,405.70152473449707,2.0,2,,,,,0.844905029909633,1.2963135242462158,0.27630963921546936,680,,,,439649
04:15:00.000+05:30,04:30:00.000+05:30,,15.4505209635215,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.4505209635215,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.4505209635215,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.4505209635215,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.4505209635215,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.987780524272587,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,26,,,,46461
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520531724239,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,5,16.23156574828273,189.9477476942747,,,,,,,0.6825099299045057,0.8667088150978088,0.3014134466648102,315,,,,14303
08:00:00.000+05:30,08:15:00.000+05:30,8,38.99403858516347,415.1970197093279,,,,,,,0.8877790586719002,1.281119465827942,0.5699986815452576,669,,,,431116
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519361724487,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519361724487,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,15.450519361724487,21.091910617469328,,,,,,,,,,55,,,,
09:00:00.000+05:30,09:15:00.000+05:30,3,15.450519361724487,54.864285213829504,,,,,,,0.41019105911254883,0.5189686417579651,0.30141347646713257,142,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519361724487,,,,,,,,,,,15,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519361724487,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519361724487,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519361724487,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519361724487,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,19.61719453160397,48.22615623474121,,,,,,,0.4416087567806244,0.5818040370941162,0.30141347646713257,104,,,,76298
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520106618297,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520106618297,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520106618297,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520106618297,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,5,32.33839037393037,287.2254829406738,2.0,2,,,,,1.0457736152255863,1.3076846599578857,0.5918169021606445,460,,,,309242
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520848628821,1.2056539058685303,,,,,,,,,,16,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,15.450520848628821,65.70813870429993,,,,,,,0.30529630184173584,0.3091791570186615,0.3014134466648102,121,,,,
12:30:00.000+05:30,12:45:00.000+05:30,10,35.89614801502758,377.7414095592174,1.0,1,,,,,0.6323775206613237,1.1167899370193481,0.3014134466648102,645,,,,374389
12:45:00.000+05:30,13:00:00.000+05:30,4,30.534710188627457,190.39094899180802,,,,,,,0.6856151803838957,1.1060562133789062,0.2813192307949066,306,,,,276214
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520216474642,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,6,24.732457443235525,258.9197701215744,,,,,,,0.8498751615895566,1.1672307252883911,0.2511778771877289,443,,,,169966
16:15:00.000+05:30,16:30:00.000+05:30,4,23.985019802801393,223.76141093162377,1.0,1,,,,,0.4876178614868699,1.1237852573394775,0.2763233780860901,365,,,,156279
16:30:00.000+05:30,16:45:00.000+05:30,4,15.450520508001366,192.71902539344947,,,,,,,0.7853564036204558,1.133134126663208,0.305012047290802,302,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520508001366,,,,,,,,,,,23,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520508001366,30.74417495727539,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,51,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520508001366,3.654722213745117,,,,,,,,,,22,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520508001366,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,5,23.707359015637135,115.74277639389038,,,,,,,0.456364001843782,0.7679816484451294,0.2511778771877289,192,,,,151195
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520970066627,,,,,,,,,,,,,,,
