Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,3,25.19751603136665,108.8608320223208,,,,,,,0.32024750827226084,0.7936171293258667,0.3014134466648102,220,,,,178482
00:15:00.000+05:30,00:30:00.000+05:30,2,15.450520183630477,69.97267406537597,,,,,,,0.3014134466648102,0.30141347646713257,0.3014134168624878,116,,,,
00:30:00.000+05:30,00:45:00.000+05:30,2,15.450520183630477,65.91423561152197,,,,,,,0.5259807705879211,0.7505480647087097,0.30141347646713257,109,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520183630477,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520183630477,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,40,,,,
05:45:00.000+05:30,06:00:00.000+05:30,9,31.240420440832562,308.9411834081527,,,,,,,0.5995715322373362,1.3626707792282104,0.3014134466648102,504,,,,289136
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519129294777,7.677617947209232,,,,,,,,,,13,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,15.450519129294777,60.88552379608154,,,,,,,0.4000763336648463,0.47052350640296936,0.3014134466648102,143,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519129294777,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,15.450519129294777,156.73501014709473,,,,,,,0.45482855499396274,0.7270302772521973,0.30141347646713257,260,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,17.723791714156487,69.05805372692672,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,115,,,,41627
09:15:00.000+05:30,09:30:00.000+05:30,13,40.00094674511996,662.2002189828938,2.0,2,,,,,0.790239525016884,1.4815996885299683,0.3173697888851166,1068,,,,449554
09:30:00.000+05:30,09:45:00.000+05:30,3,15.45052037352584,145.4043149328492,,,,,,,0.9479889483566971,1.305635929107666,0.45824193954467773,223,,,,
09:45:00.000+05:30,10:00:00.000+05:30,5,15.45052037352584,215.41945266723633,,,,,,,0.6856619291759326,0.8528550863265991,0.3198642432689667,392,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052037352584,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052037352584,7.521874990672768,,,,,,,,,,29,,,,
