Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,24,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,19,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686952324618,27.730039596557617,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,46,,,,240000,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
