Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,2,16.296875242794282,57.11578941345215,,,,,,,0.47273929417133337,0.6316555738449097,0.31382301449775696,91,,,,
07:15:00.000+05:30,07:30:00.000+05:30,1,20.338402294922737,18.82938003540039,,,,,,,0.8545248508453369,0.8545248508453369,0.8545248508453369,44,,,,68561
07:30:00.000+05:30,07:45:00.000+05:30,,16.29687405384658,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.29687405384658,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.29687405384658,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.29687405384658,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,16.29687405384658,28.24407196044922,,,,,,,0.37394005060195923,0.37394005060195923,0.37394005060195923,46,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,20.314763809384303,42.119649300567886,,,,,,,0.5610358119010925,0.6063297390937805,0.5157418847084045,78,,,,68160
09:00:00.000+05:30,09:15:00.000+05:30,1,24.788085681819005,47.04364120007298,,,,,,,0.7561546862125397,0.762554407119751,0.7497549653053284,96,,,,144046
09:15:00.000+05:30,09:30:00.000+05:30,,16.296874697267082,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296874697267082,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296874697267082,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296874697267082,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296874697267082,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296874697267082,,,,,,,,,,,10,,,,
10:45:00.000+05:30,11:00:00.000+05:30,3,31.755256894678375,148.51873302459717,,,,,,,0.5500962405749474,0.7636851668357849,0.2419382631778717,286,,,,262238
11:00:00.000+05:30,11:15:00.000+05:30,,16.296873551977573,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296873551977573,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296873551977573,,,,,,,,,,,,,,,
