Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
07:45:00.000+05:30,08:00:00.000+05:30,1,16.296873797428706,42.05228519439697,,,,,,,0.5718246791899755,0.747880220413208,0.282440721988678,79,,,,900000,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296873797428706,,,,,,,,,,,,,,,900000,
08:30:00.000+05:30,08:45:00.000+05:30,,26.115828224465318,17.139827728271484,,,,,,,0.9140349626541138,0.9140349626541138,0.9140349626541138,34,,,,733430,166570
08:45:00.000+05:30,09:00:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
09:00:00.000+05:30,09:15:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
09:15:00.000+05:30,09:30:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
09:30:00.000+05:30,09:45:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
