Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,22.607119668712897,,,,,,,,,,,37,,,,131048
04:30:00.000+05:30,04:45:00.000+05:30,2,15.450519028679313,37.58759140968323,,,,,,,0.7145919799804688,1.031772494316101,0.3974114656448364,98,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519028679313,14.467846870422363,,,,,,,0.4435064196586609,0.4435064196586609,0.4435064196586609,45,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519028679313,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519028679313,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519028679313,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,7,39.16120945934202,254.2563190460205,,,,,,,0.6367411969244927,0.8858004808425903,0.27127209305763245,438,,,,434178
06:00:00.000+05:30,06:15:00.000+05:30,,15.45051977215697,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45051977215697,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,1,18.15647141030871,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,,49550
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519494445357,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,1,15.450519494445357,28.33286714553833,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,47,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519494445357,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519494445357,,,,,,,,,,,23,,,,
07:45:00.000+05:30,08:00:00.000+05:30,7,15.450520119533003,188.9379547800977,,,,,,,0.44803693890571594,0.5946604013442993,0.30141347646713257,309,,,,
08:00:00.000+05:30,08:15:00.000+05:30,4,24.844968399790268,152.31318915224483,1.0,1,,,,,0.7814771045329614,1.220004916191101,0.5927221179008484,309,,,,172026
08:15:00.000+05:30,08:30:00.000+05:30,,15.45051917463526,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45051917463526,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45051917463526,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,35.872453618174475,344.26963901519775,3.0,3,,,,,0.9121405585559779,1.232435941696167,0.40673890709877014,539,,,,373956
09:15:00.000+05:30,09:30:00.000+05:30,,15.450518914229095,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450518914229095,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,8,39.74996382917157,292.3550534783922,,,,,,,0.6367392315519281,1.05454421043396,0.3014134466648102,476,,,,444959
10:00:00.000+05:30,10:15:00.000+05:30,11,26.583477334128705,467.5721773070502,2.0,2,,,,,0.775612868181292,1.2002869844436646,0.35285693407058716,765,,,,203861
10:15:00.000+05:30,10:30:00.000+05:30,6,33.55791181105591,369.95300727074044,4.0,4,,,,,1.1022150682554743,1.280369520187378,0.5885847210884094,599,,,,331573
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519586902306,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519586902306,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,7,28.289010360969684,334.6757336881542,2.0,2,,,,,0.839841778150873,1.3040926456451416,0.3014134466648102,518,,,,235092
11:15:00.000+05:30,11:30:00.000+05:30,6,30.601828575388446,362.9772237512684,3.0,3,,,,,0.6906722911389989,1.3231369256973267,0.28099048137664795,546,,,,277443
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052069813001,,,,,,,,,,,13,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,15.45052069813001,170.871675491333,,,,,,,0.5940448829262475,0.7647302150726318,0.3014134466648102,281,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052069813001,,,,,,,,,,,29,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052069813001,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,15.45052069813001,27.127212524414062,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,64,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,23.965776542741022,82.82393455505371,,,,,,,0.43457296556009967,0.9387006163597107,0.30141347646713257,136,,,,155927
17:45:00.000+05:30,18:00:00.000+05:30,1,15.45052055302837,33.13854829914773,,,,,,,,,,97,,,,
18:00:00.000+05:30,18:15:00.000+05:30,4,28.805946897568695,119.6441093241433,,,,,,,0.4812232116978738,1.1355276107788086,0.30141347646713257,192,,,,244557
18:15:00.000+05:30,18:30:00.000+05:30,1,15.45052123868535,49.47845268249512,,,,,,,0.6290156245231628,0.9666649103164673,0.2913663387298584,80,,,,
18:30:00.000+05:30,18:45:00.000+05:30,8,15.45052123868535,287.5833886703877,,,,,,,0.4787366198428388,1.0350755453109741,0.30141347646713257,498,,,,
18:45:00.000+05:30,19:00:00.000+05:30,13,15.450521006510687,685.9261055255769,3.0,3,,,,,0.7954613456548417,1.5327526330947876,0.30141347646713257,1076,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519836860385,10.71965586087445,,,,,,,,,,18,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519836860385,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519836860385,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519836860385,,,,,,,,,,,23,,,,
21:45:00.000+05:30,22:00:00.000+05:30,9,52.9800211940311,385.26350945967664,,,,,,,0.6446895358039337,1.03799307346344,0.3014134466648102,647,,,,687221
22:00:00.000+05:30,22:15:00.000+05:30,5,32.90028821697432,319.25031214219104,2.0,2,,,,,1.1165543827714202,1.5041816234588623,0.603063702583313,512,,,,319531
22:15:00.000+05:30,22:30:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.4505206588611,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
