Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520704042502,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520704042502,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520704042502,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520704042502,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520704042502,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520704042502,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520704042502,,,,,,,,,,,23,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520704042502,0.8403285741937773,,,,,,,,,,24,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520072188489,4.585114121423898,,,,,,,0.37157145142555237,0.37157145142555237,0.37157145142555237,10,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519726128176,,,,,,,,,,,2,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519726128176,,,,,,,,,,,27,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519726128176,,,,,,,,,,,4,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519726128176,,,,,,,,,,,1,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519726128176,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,8,23.7775880241343,233.2587559281274,,,,,,,0.42917043976524827,0.5205556154251099,0.30243200063705444,439,,,,152481
07:45:00.000+05:30,08:00:00.000+05:30,2,15.450519009685484,101.91302751913823,,,,,,,0.4209305256977929,0.4867752194404602,0.3486485779285431,255,,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,35.54457196023172,117.3380970954895,,,,,,,0.38510449207119885,0.7015335559844971,0.3014134466648102,228,,,,367952
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519617821966,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,20.464367128805655,85.84167526565763,,,,,,,0.9074638485908508,0.9074638485908508,0.9074638485908508,137,,,,91811
08:45:00.000+05:30,09:00:00.000+05:30,9,39.60328410686052,452.0882697264078,3.0,3,,,,,0.7826407570891875,1.3313870429992676,0.36025470495224,697,,,,442273
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521337063448,,,,,,,,,,,6,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521337063448,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521337063448,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521337063448,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,7,34.2391620362115,164.91136646270752,,,,,,,0.434616973098566,0.9615633487701416,0.3014134466648102,322,,,,344048
10:15:00.000+05:30,10:30:00.000+05:30,3,22.913359823882697,98.86362266540527,,,,,,,0.52546426653862,0.7495150566101074,0.30141347646713257,171,,,,136656
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052031598484,,,,,,,,,,,11,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052031598484,,,,,,,,,,,4,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052031598484,,,,,,,,,,,9,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052031598484,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052031598484,,,,,,,,,,,4,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052031598484,,,,,,,,,,,6,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,25.877636970812507,260.33445930480957,1.0,1,,,,,0.8963367750301092,1.1146689653396606,0.3014134466648102,414,,,,190936
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520043027483,,,,,,,,,,,8,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520043027483,,,,,,,,,,,5,,,,
12:45:00.000+05:30,13:00:00.000+05:30,6,22.976616220885454,220.70929966167378,,,,,,,0.7506037128287688,1.1257905960083008,0.44650542736053467,383,,,,137814
13:00:00.000+05:30,13:15:00.000+05:30,10,38.20973831656369,461.5057319621666,3.0,3,,,,,0.6954789403859838,1.388224720954895,0.30141347646713257,710,,,,416755
