Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520763115074,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520763115074,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520763115074,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520763115074,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520763115074,,,,,,,,,,,40,,,,
01:15:00.000+05:30,01:30:00.000+05:30,3,15.450520421543374,69.9279260635376,,,,,,,0.3825394162838886,0.4974796772003174,0.25780630111694336,116,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519916448341,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,6,31.82909219895081,372.36542871230074,3.0,3,,,,,1.1533071202109806,1.7131251096725464,0.30141347646713257,565,,,,299916
06:00:00.000+05:30,06:15:00.000+05:30,2,16.415542296025013,47.945753309794014,,,,,,,0.4054967164993286,0.4054967164993286,0.4054967164993286,80,,,,17671
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519574558813,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519574558813,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,4,15.450519574558813,134.55397939682007,,,,,,,0.6224695486821601,1.058835506439209,0.27127209305763245,220,,,,
07:00:00.000+05:30,07:15:00.000+05:30,8,31.71899758260331,375.4657526443036,2.0,2,,,,,0.604241850240662,1.4599745273590088,0.2813192307949066,586,,,,297900
07:15:00.000+05:30,07:30:00.000+05:30,12,49.88781290660577,739.2383226921527,7.0,7,,,,,1.0548203312160465,1.3586204051971436,0.3353307843208313,1120,,,,630598
07:30:00.000+05:30,07:45:00.000+05:30,10,49.01704646493126,829.7890071868896,10.0,10,,,,,1.3188811230135942,1.8030624389648438,0.33517828583717346,1185,,,,614653
07:45:00.000+05:30,08:00:00.000+05:30,4,28.428330900055087,166.23279242427748,1.0,1,,,,,0.675267251275755,1.2037492990493774,0.30141347646713257,262,,,,237643
08:00:00.000+05:30,08:15:00.000+05:30,8,41.97602540258862,677.0172354706963,8.0,8,,,,,1.3982237247530664,1.6622892618179321,1.0505030155181885,958,,,,484150
08:15:00.000+05:30,08:30:00.000+05:30,1,15.450519898139992,40.389404296875,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,67,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519898139992,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,14,24.841566356402446,788.8802259828407,7.0,7,,,,,0.9572797626455163,1.5118461847305298,0.30141347646713257,1207,,,,171964
09:00:00.000+05:30,09:15:00.000+05:30,15,45.57958645164067,625.0644082713266,3.0,3,,,,,0.82547896705352,1.3484753370285034,0.30141350626945496,980,,,,551709
09:15:00.000+05:30,09:30:00.000+05:30,10,42.11427408551982,622.893060053917,6.0,6,,,,,1.1924768678364386,1.4640382528305054,0.33793240785598755,972,,,,488253
09:30:00.000+05:30,09:45:00.000+05:30,12,63.786135496110994,761.8481420070707,6.0,6,,,,,0.9890487568253976,1.4303264617919922,0.3851287066936493,1183,,,,885097
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520064632467,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520064632467,,,,,,,,,,,24,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520064632467,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,5,30.668124556349653,99.20993995666504,,,,,,,0.39598828023535476,0.6494560241699219,0.3014134168624878,172,,,,278657
10:45:00.000+05:30,11:00:00.000+05:30,15,64.59999089556142,1208.807469902866,14.0,14,,,,,1.4304123355469076,2.2598936557769775,0.9244773983955383,1724,,,,900000
11:00:00.000+05:30,11:15:00.000+05:30,2,21.409184847604934,147.70958608544584,1.0,1,,,,,1.4511381275957016,1.7990753650665283,0.8703154921531677,211,,,,109112
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520958339283,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520958339283,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520958339283,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,12,44.800026409831574,608.5000303217689,4.0,4,,,,,0.9288577193064524,1.579694151878357,0.30141347646713257,921,,,,537434
12:15:00.000+05:30,12:30:00.000+05:30,7,38.58214677011327,536.2487396767815,5.0,5,,,,,1.2477060709669445,1.6108274459838867,0.8463683724403381,782,,,,423574
