Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,18.142600208761863,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,36,,,,49296,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052081754832,,,,,,,,,,,29,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,11,31.87868734251223,420.5215314626694,,,,,,,0.60830678198927,1.1226245164871216,0.3014134466648102,684,,,,300825,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521569078749,,,,,,,,,,,21,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521569078749,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,2,20.835010236009285,63.557861328125,,,,,,,0.2863427847623825,0.30141347646713257,0.27127209305763245,134,,,,98598,
07:15:00.000+05:30,07:30:00.000+05:30,4,15.45052007434946,124.43037796020508,,,,,,,0.7884035983515756,1.3269522190093994,0.30141347646713257,203,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,4,19.346927166462073,140.53401304997078,,,,,,,0.3387152704328191,0.8129299283027649,0.29519394040107727,265,,,,71349,
07:45:00.000+05:30,08:00:00.000+05:30,5,39.61644465568975,210.8395059860655,,,,,,,0.35427197908950375,0.567395031452179,0.26122501492500305,375,,,,442514,
08:00:00.000+05:30,08:15:00.000+05:30,4,15.450520185969067,121.69189386674212,,,,,,,0.668515853892183,1.409234881401062,0.3014134466648102,229,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,4,15.450520185969067,110.23423299794791,,,,,,,0.48766186148446067,1.1596280336380005,0.3014134466648102,190,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.950643395762288,12.731844374007945,,,,,,,,,,21,,,,9158,
