Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,14,59.40862244969429,1049.924197447902,13.0,13,,,,,1.3091817077364916,1.4270778894424438,1.0803420543670654,1529,,,,,789445,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686916342487,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,60,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
