Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468673486277,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,6,34.19738335662446,280.403944805501,2.0,2,,,,,0.6846724406834956,1.2788618803024292,0.30141347646713257,436,,,,335600
05:15:00.000+05:30,05:30:00.000+05:30,6,36.900907859264485,342.28062932169627,3.0,3,,,,,0.9287695502912915,1.5216439962387085,0.4554387032985687,542,,,,384268
