Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,1,15.45052095150409,22.304597854614258,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,37,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052095150409,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,26.697231261525722,,,,,,,,,,,,,,,205944
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519341963906,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519341963906,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519341963906,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,3,15.450519341963906,59.09062071280425,,,,,,,,,,98,,,,
06:45:00.000+05:30,07:00:00.000+05:30,9,15.450519341963906,163.95535401864106,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,272,,,,
07:00:00.000+05:30,07:15:00.000+05:30,2,15.450519341963906,41.589142361024784,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,69,,,,
07:15:00.000+05:30,07:30:00.000+05:30,15,33.15188241517896,599.908309810225,3.0,3,,,,,0.871699424357662,1.4000614881515503,0.30141347646713257,939,,,,324138
07:30:00.000+05:30,07:45:00.000+05:30,3,23.929132467189962,173.60776480873076,2.0,2,,,,,1.257924497127533,1.3000298738479614,1.2158191204071045,256,,,,155256
07:45:00.000+05:30,08:00:00.000+05:30,1,15.450519764770638,28.246730026641433,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,47,,,,
08:00:00.000+05:30,08:15:00.000+05:30,4,25.658429189522597,105.17990476187175,,,,,,,0.3753644713519687,0.4590601325035095,0.27043578028678894,174,,,,186922
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052086847783,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052086847783,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052086847783,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,23.401426815787687,165.45755863189697,,,,,,,0.5838896664559252,1.0505001544952393,0.2452198565006256,277,,,,145592
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519950382851,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519950382851,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519950382851,,,,,,,,,,,18,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519950382851,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,15.450519950382851,34.64260497174776,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,88,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519950382851,4.541145180840137,,,,,,,,,,8,,,,
