Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,12,16.296872571897232,238.03374461965504,,,,,,,,,,379,,,,
07:15:00.000+05:30,07:30:00.000+05:30,15,16.296872571897232,282.44069462194136,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,
07:30:00.000+05:30,07:45:00.000+05:30,14,19.803128262032534,304.1442716713018,,,,,,,0.6175854958280049,0.7536768913269043,0.31382301449775696,485,,,,59481
07:45:00.000+05:30,08:00:00.000+05:30,15,69.35000004020985,406.3837469207956,,,,,,,0.5192036977010588,0.6191734671592712,0.3544706404209137,647,,,,900000
08:00:00.000+05:30,08:15:00.000+05:30,15,5.444514392045675,377.1866506911349,,,,,,,,,,601,,,,70657
08:15:00.000+05:30,08:30:00.000+05:30,15,,377.1866506911349,,,,,,,0.41909629106521606,0.41909629106521606,0.41909629106521606,601,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,,55.72907057224437,,,,,,,,,,89,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,6,,128.49421498241207,,,,,,,,,,205,,,,
09:30:00.000+05:30,09:45:00.000+05:30,7,,140.1382923418067,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,223,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,,,,,,,,,,,,,,,,
