Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520782361435,,,,,,,,,,,1,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,2,15.450520782361435,51.240291595458984,,,,,,,0.4955335855484009,0.4955335855484009,0.4955335855484009,99,,,,
07:30:00.000+05:30,07:45:00.000+05:30,4,15.450520782361435,110.92015838623047,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,214,,,,
07:45:00.000+05:30,08:00:00.000+05:30,4,15.450520782361435,142.8699893951416,,,,,,,0.5710710089060924,0.6719232797622681,0.30141347646713257,292,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520782361435,,,,,,,,,,,1,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520782361435,,,,,,,,,,,9,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,17.159065813788473,23.18096349559186,,,,,,,,,,38,,,,31286
08:45:00.000+05:30,09:00:00.000+05:30,11,28.909690869855087,509.13938367376835,3.0,3,,,,,0.8309861668611809,1.2693010568618774,0.3877197504043579,820,,,,246457
09:00:00.000+05:30,09:15:00.000+05:30,,15.45052146268615,16.83076509324666,,,,,,,,,,38,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,15.45052146268615,33.505946453213426,,,,,,,0.46795544028282166,0.46795544028282166,0.46795544028282166,62,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052146268615,,,,,,,,,,,3,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052146268615,,,,,,,,,,,10,,,,
10:00:00.000+05:30,10:15:00.000+05:30,3,19.219412777875192,64.86878053539942,,,,,,,0.33424296975135803,0.3670724630355835,0.30141347646713257,114,,,,69014
10:15:00.000+05:30,10:30:00.000+05:30,13,43.944113112153104,401.37629373675634,,,,,,,0.5977922333426108,1.0083394050598145,0.3014134168624878,661,,,,521760
10:30:00.000+05:30,10:45:00.000+05:30,4,25.244510215453634,204.50529289245605,,,,,,,0.7290959470083495,0.9174103140830994,0.3675488531589508,369,,,,179343
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052026615298,,,,,,,,,,,2,,,,
11:00:00.000+05:30,11:15:00.000+05:30,7,23.223673165390636,250.12129341695675,,,,,,,0.5354082545503961,0.8388838768005371,0.30141347646713257,472,,,,142338
11:15:00.000+05:30,11:30:00.000+05:30,1,15.450519509041177,71.18547309305303,,,,,,,0.5683842748403549,0.7863482236862183,0.3504203259944916,160,,,,
11:30:00.000+05:30,11:45:00.000+05:30,3,15.450519509041177,89.85877990722656,,,,,,,0.716389536857605,0.9307531118392944,0.5020259618759155,198,,,,
11:45:00.000+05:30,12:00:00.000+05:30,7,15.450519509041177,296.4602298736572,,,,,,,0.6788066045788725,0.9974926710128784,0.2913663387298584,494,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519509041177,,,,,,,,,,,5,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519509041177,,,,,,,,,,,16,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,15.450519509041177,71.13358116149902,,,,,,,0.6274206638336182,0.7241085171699524,0.5307328104972839,138,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519509041177,,,,,,,,,,,14,,,,
13:00:00.000+05:30,13:15:00.000+05:30,3,15.450519509041177,128.16036213577888,,,,,,,0.4429990910386191,0.9800025224685669,0.3014134466648102,230,,,,
