Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468695214117,,,,,,,,,,,38,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468695214117,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468695214117,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686932414128,27.127212524414062,,,,,,,0.3207358866930008,0.340058296918869,0.30141347646713257,57,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
