Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,7,18.536342839978417,339.8172903060913,2.0,2,,,,,0.5953666402080972,1.2899097204208374,0.3014134466648102,528,,,,56506,
06:30:00.000+05:30,06:45:00.000+05:30,1,15.450520152486229,30.651384353637695,,,,,,,1.3499165773391724,1.3499165773391724,1.3499165773391724,67,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,2,15.450520152486229,55.855539321899414,,,,,,,0.3752770572900772,0.42507681250572205,0.3254773020744324,148,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,4,18.647748079539202,130.81667709350586,,,,,,,0.5700974621679408,0.9726640582084656,0.25262054800987244,234,,,,58546,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520278032602,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520278032602,17.48198127746582,,,,,,,0.3022943139076233,0.3022943139076233,0.3022943139076233,45,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,1,15.450519722329293,32.55265426635742,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,8,19.611022771107667,261.08088397979736,,,,,,,0.6516833105240597,1.1812784671783447,0.3014134168624878,438,,,,76185,
08:15:00.000+05:30,08:30:00.000+05:30,6,15.450518995307515,218.57842272332135,,,,,,,0.46383397975587215,0.8398652672767639,0.30141347646713257,386,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,15.450518995307515,122.0640407223421,,,,,,,0.38053620339637745,1.0073422193527222,0.2813192307949066,234,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,11,43.00377296302343,465.2772889137268,,,,,,,0.8054293191086426,1.1743955612182617,0.5846415758132935,787,,,,504541,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520936484347,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,19.316673398007538,9.042404174804688,,,,,,,0.25635483860969543,0.25635483860969543,0.25635483860969543,33,,,,70795,
09:30:00.000+05:30,09:45:00.000+05:30,8,15.450520842916166,308.6664137840271,,,,,,,0.6230304777529183,0.844950795173645,0.2500624358654022,529,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520842916166,36.772443771362305,,,,,,,0.2913663536310196,0.30141347646713257,0.2813192307949066,61,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,15.450520842916166,26.524385452270508,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,44,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,30,,,,,
