Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519217604892,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519217604892,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519217604892,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519217604892,,,,,,,,,,,22,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519217604892,,,,,,,,,,,6,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519217604892,,,,,,,,,,,8,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45051947584154,,,,,,,,,,,13,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520635619176,,,,,,,,,,,0,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520635619176,,,,,,,,,,,5,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520635619176,,,,,,,,,,,4,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520635619176,,,,,,,,,,,10,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520635619176,,,,,,,,,,,6,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520635619176,,,,,,,,,,,4,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520635619176,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,1,25.642155133740037,63.29938554763794,,,,,,,0.3121003294857496,0.36191388964653015,0.26122501492500305,134,,,,186624,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450518917902063,,,,,,,,,,,1,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450518917902063,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450518917902063,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450518917902063,41.318064333748296,,,,,,,0.27983412059253243,0.3014134466648102,0.2649926245212555,122,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450518917902063,0.879821656394529,,,,,,,,,,1,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450518917902063,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,4,45.1716723095085,218.19482040405273,2.0,2,,,,,1.1891750484049808,1.3053585290908813,1.0406781435012817,317,,,,31434,224937
08:45:00.000+05:30,09:00:00.000+05:30,1,24.124139376597146,26.524385452270508,,,,,,,0.5652695894241333,0.5652695894241333,0.5652695894241333,83,,,,84764,32487
09:00:00.000+05:30,09:15:00.000+05:30,1,15.45052082001782,54.254425048828125,,,,,,,0.5234214067459106,0.5319926142692566,0.5148501992225647,98,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052082001782,,,,,,,,,,,,,,,,
