Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,3,15.554687395289395,101.87775611877441,,,,,,,0.518086546373853,0.670849621295929,0.30141347646713257,176,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686117251876,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,
00:30:00.000+05:30,00:45:00.000+05:30,3,15.554686117251876,144.57747680070358,,,,,,,0.626638799905777,0.9518641233444214,0.30141347646713257,233,,,
00:45:00.000+05:30,01:00:00.000+05:30,3,15.554686886126682,133.11504715559528,,,,,,,0.5924186706542969,0.5924186706542969,0.5924186706542969,215,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554687053610976,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554687053610976,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554687053610976,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554687053610976,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,2,15.554687053610976,64.50248527526855,,,,,,,0.5538559854030609,0.7021710276603699,0.40554094314575195,128,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554687053610976,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554687053610976,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554687053610976,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554687003342519,,,,,,,,,,,12,,,
03:15:00.000+05:30,03:30:00.000+05:30,2,15.554686497727896,40.58082287546953,,,,,,,,,,67,,,
03:30:00.000+05:30,03:45:00.000+05:30,15,15.554686497727896,271.2721302671397,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,450,,,
03:45:00.000+05:30,04:00:00.000+05:30,8,15.554686497727896,387.00787144235176,2.0,2,,,,,0.863097220659256,1.0828874111175537,0.6433070302009583,615,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686497727896,8.363775253295898,,,,,,,,,,54,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686953573022,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,28,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554687137814511,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,4,15.554687150240847,106.70037078857422,,,,,,,0.3638557088234672,0.40190377831459045,0.30141347646713257,177,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
