Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554687700657222,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,
07:45:00.000+05:30,08:00:00.000+05:30,8,15.55468723076578,202.1038293838501,,,,,,,0.4918537079958708,0.8866977095603943,0.3014134466648102,335,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554685989364637,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554685989364637,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554685989364637,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554685989364637,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,15.554685989364637,27.03822575717669,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,45,,,,
09:15:00.000+05:30,09:30:00.000+05:30,9,15.554686248717015,315.36748637050886,,,,,,,0.6615288648164576,0.8362977504730225,0.3014134466648102,544,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686855416593,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686855416593,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686855416593,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,20.44450578497824,57.24340084814928,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,95,,,,88025
10:30:00.000+05:30,10:45:00.000+05:30,13,57.62389788850198,629.9480722782621,,,,,,,0.8416028119377487,0.9948447942733765,0.771910548210144,1038,,,,757316
10:45:00.000+05:30,11:00:00.000+05:30,6,15.554685804133111,238.107475585151,,,,,,,0.5983067718266805,0.9497799277305603,0.3014134466648102,388,,,,
11:00:00.000+05:30,11:15:00.000+05:30,10,15.554685825120186,423.77174490053625,,,,,,,0.6725619677245654,0.8442663550376892,0.4558602273464203,718,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.55468657072748,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,6,15.55468657072748,173.6141586303711,,,,,,,0.4177055707914903,0.7571561336517334,0.30141347646713257,312,,,,
11:45:00.000+05:30,12:00:00.000+05:30,11,15.55468657072748,251.8841737557328,,,,,,,0.39198936522006994,0.4825652539730072,0.30141347646713257,418,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,15.55468655171455,114.63460981360312,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,190,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686162150725,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686162150725,3.8124299078097987,,,,,,,,,,21,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,15.554687011730119,18.492167946804457,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,31,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.55468707388127,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,15.55468707388127,104.57288531345239,,,,,,,0.4221729516842616,0.8179603815078735,0.3014134466648102,173,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.55468707388127,27.446214875756596,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,53,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.55468707679945,,,,,,,,,,,8,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687077419052,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,4,58.3308994070606,153.17555161716692,,,,,,,0.38234330242463727,0.5425266623497009,0.30141347646713257,292,,,,770044
14:30:00.000+05:30,14:45:00.000+05:30,1,37.497018063026886,50.579956567266066,,,,,,,0.2863427847623825,0.30141347646713257,0.27127209305763245,84,,,,394999
14:45:00.000+05:30,15:00:00.000+05:30,1,15.554685289526276,100.6721019744873,,,,,,,0.3014134541187932,0.30141347646713257,0.3014134466648102,167,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554685289526276,,,,,,,,,,,16,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554685289526276,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554685289526276,0.4000749203025973,,,,,,,,,,1,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,15.554685289526276,24.9186563876808,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,41,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554685289526276,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,15.554685289526276,38.58092498779297,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,64,,,,
16:30:00.000+05:30,16:45:00.000+05:30,6,15.554685289526276,280.805506964989,,,,,,,0.8035773634910583,0.8035773634910583,0.8035773634910583,483,,,,
16:45:00.000+05:30,17:00:00.000+05:30,8,15.554685355688438,423.6854789053723,,,,,,,0.647395254274355,0.9029744863510132,0.2813192307949066,724,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554685731459534,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554685731459534,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554685856360155,,,,,,,,,,,20,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554686029088058,,,,,,,,,,,16,,,,
20:00:00.000+05:30,20:15:00.000+05:30,8,15.554686029088058,424.9867377281189,3.0,3,,,,,0.8040082948120119,1.197229027748108,0.3250843286514282,669,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554686029088058,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,3,15.554686029088058,58.89068377399513,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,98,,,,
20:45:00.000+05:30,21:00:00.000+05:30,12,15.554686161403474,565.8414334020608,1.0,1,,,,,0.7602708578082077,1.0946199893951416,0.2784344255924225,913,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.554687084329084,,,,,,,,,,,15,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.554687084329084,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,6,15.554687067563032,305.2757568359375,1.0,1,,,,,0.8814175634364583,1.340394139289856,0.30141347646713257,476,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.55468703495909,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.55468703495909,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.55468703495909,4.978749960549301,,,,,,,,,,8,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,15.55468703495909,19.13432911049562,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,,
22:45:00.000+05:30,23:00:00.000+05:30,2,15.554686998493281,91.0268726348877,,,,,,,0.6172808706760406,0.6395968198776245,0.5949649214744568,166,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686389279912,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686389279912,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686389279912,,,,,,,,,,,12,,,,
23:45:00.000+05:30,00:00:00.000+05:30,3,15.554686389279912,61.81835629328005,,,,,,,0.43203508853912354,0.5626567006111145,0.30141347646713257,103,,,,
