Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521201770387,26.524385452270508,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,60,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521201770387,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,51,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521201770387,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450521201770387,42.07988584707182,,,,,,,0.2813192456960678,0.30141347646713257,0.26122501492500305,70,,,,
