Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520694615708,,,,,,,,,,,4,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.1533853111165,,,,,,,,,,,24,,,,31182
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,5,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,4,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,1,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,5,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,1,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,9,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,1,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,13,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,2,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450519838162938,6.631096363067627,,,,,,,0.28039854764938354,0.28039854764938354,0.28039854764938354,19,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,8,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,6,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
