Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052149481149,,,,,,,,,,,4,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,23,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45052149481149,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45052149481149,,,,,,,,,,,9,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052149481149,,,,,,,,,,,18,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521086836272,,,,,,,,,,,18,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520675422688,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520675422688,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520675422688,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520675422688,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,7,35.1579376401659,481.98324394226074,5.0,5,,,,,1.1957044199565696,1.2821223735809326,0.48565661907196045,717,,,,360872
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520881141264,,,,,,,,,,,21,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520881141264,,,,,,,,,,,9,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520881141264,,,,,,,,,,,52,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520881141264,,,,,,,,,,,7,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520881141264,,,,,,,,,,,29,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520881141264,,,,,,,,,,,10,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520881141264,,,,,,,,,,,12,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520881141264,,,,,,,,,,,4,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520881141264,,,,,,,,,,,1,,,,
