Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519934077892,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,32,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519934077892,,,,,,,,,,,13,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519934077892,,,,,,,,,,,1,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519934077892,,,,,,,,,,,3,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519934077892,,,,,,,,,,,2,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519934077892,,,,,,,,,,,4,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519934077892,,,,,,,,,,,1,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519934077892,,,,,,,,,,,4,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519934077892,6.777989864349365,,,,,,,,,,15,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519934077892,,,,,,,,,,,11,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519934077892,,,,,,,,,,,2,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.251219750554313,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,,14662
06:30:00.000+05:30,06:45:00.000+05:30,1,15.450520315579828,42.197885513305664,,,,,,,0.30515193939208984,0.3088904321193695,0.3014134466648102,121,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520315579828,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520315579828,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520315579828,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520315579828,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520315579828,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520315579828,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520315579828,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,35.97565149186092,502.21748501289966,4.0,4,,,,,0.9093051751910963,1.3175907135009766,0.43317922949790955,766,,,,375845
08:45:00.000+05:30,09:00:00.000+05:30,1,15.450519937688131,21.18108767043467,,,,,,,,,,45,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,5,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,1,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,11,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,4,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,7,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,2,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519937688131,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519937688131,,,,,,,,,,,1,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519937688131,,,,,,,,,,,2,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519937688131,,,,,,,,,,,5,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520103910568,,,,,,,,,,,1,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520349814543,,,,,,,,,,,,,,,
