Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,15,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,12,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,10,44.19040093159951,466.0634227115508,2.0,2,,,,,0.8024005079655988,1.4864548444747925,0.2480827420949936,720,,,,526270
07:45:00.000+05:30,08:00:00.000+05:30,5,15.450520822935022,217.09923550301826,,,,,,,0.8215309216780745,1.5079199075698853,0.40761488676071167,356,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520313080942,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520313080942,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520313080942,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,3,15.450520313080942,67.97533822156242,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,113,,,,
09:00:00.000+05:30,09:15:00.000+05:30,15,41.3098089172368,791.5737555707743,4.0,4,,,,,0.9230517067483895,1.6841013431549072,0.35134077072143555,1212,,,,473522
09:15:00.000+05:30,09:30:00.000+05:30,7,38.658030334689684,506.07314150582005,6.0,6,,,,,1.1361827406222085,1.5178111791610718,0.6328660845756531,748,,,,424964
09:30:00.000+05:30,09:45:00.000+05:30,,15.45051899381219,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45051899381219,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45051899381219,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,10,39.949990764122205,545.8215175449864,5.0,5,,,,,0.9183886662826023,1.3445738554000854,0.29928120970726013,839,,,,448622
10:30:00.000+05:30,10:45:00.000+05:30,7,38.57262372816575,557.6861991107448,7.0,7,,,,,1.3325497479482746,1.6397548913955688,1.0266852378845215,820,,,,423400
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519681825442,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,6,36.509931586201986,324.11384630203247,2.0,2,,,,,0.9159855399771555,1.2541635036468506,0.30141347646713257,504,,,,385629
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520856188373,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,10,39.02769073223822,546.4800071716309,5.0,5,,,,,1.288775107890811,1.7737325429916382,0.30141347646713257,784,,,,431733
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520537422875,36.772443771362305,,,,,,,0.3491671733760215,0.6002376079559326,0.27127209305763245,61,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520537422875,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520537422875,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,5,15.450520537422875,119.06300163269043,,,,,,,0.534155365273759,1.116318941116333,0.30141347646713257,195,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520537422875,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520537422875,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520537422875,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,5,21.828811717932236,156.60415474392119,1.0,1,,,,,0.6818362999565043,1.3541756868362427,0.30141347646713257,250,,,,116796
13:45:00.000+05:30,14:00:00.000+05:30,4,16.731179283021106,146.50961478732881,,,,,,,0.7597959085500234,1.0401569604873657,0.3825013339519501,232,,,,23450
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519572583174,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519572583174,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519572583174,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519572583174,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,15.450519650157931,26.43244431311236,,,,,,,0.5710238814353943,0.5710238814353943,0.5710238814353943,61,,,,
15:15:00.000+05:30,15:30:00.000+05:30,8,30.32975615392837,242.45632483666793,,,,,,,0.6277358327059567,1.2793205976486206,0.3014134466648102,380,,,,272460
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052033599425,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052033599425,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052033599425,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052033599425,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052033599425,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052033599425,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,3,15.45052033599425,120.33092069625854,,,,,,,0.559326236238715,1.1054627895355225,0.3014134466648102,194,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052033599425,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,8,33.2473014376621,381.83399851252614,2.0,2,,,,,1.0035111843221103,1.4894806146621704,0.30141347646713257,586,,,,325885
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520273656842,3.143410850266849,,,,,,,,,,5,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520273656842,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,26,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520273656842,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520273656842,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,11,51.87809281272294,786.8627715063582,7.0,7,,,,,1.2221126569355447,1.7948617935180664,0.30141347646713257,1132,,,,667043
19:00:00.000+05:30,19:15:00.000+05:30,7,37.27336404792689,431.07260847563646,4.0,4,,,,,1.121769215895428,1.6671417951583862,0.25153836607933044,646,,,,399608
19:15:00.000+05:30,19:30:00.000+05:30,1,15.450520692439737,19.685083100154404,,,,,,,,,,33,,,,
19:30:00.000+05:30,19:45:00.000+05:30,13,49.75189853670221,647.7916934997296,4.0,4,,,,,0.859553821828217,1.723768711090088,0.3014134466648102,990,,,,628110
