Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Intervalltraining mit hoher Intensität – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,15,120.7499935752467,,30.0,15,,,,,,,,,,,,,,,900000,
00:15:00.000+05:30,00:30:00.000+05:30,15,120.7499935752467,,26.0,15,,,,,,,,,,,,,,,900000,
00:30:00.000+05:30,00:45:00.000+05:30,10,85.68489119884846,16.27632713317871,10.0,10,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,,,,600000,
00:45:00.000+05:30,01:00:00.000+05:30,1,15.554686446051955,28.69607448577881,,,,,,,0.8104834556579591,1.1859233379364014,0.4350435733795166,60,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686446051955,9.248073847958173,,,,,,,,,,15,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,1,15.554686446051955,28.127196995547685,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,59,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686446051955,,,,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686446051955,,,,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686446051955,,,,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686446051955,,,,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686446051955,,,,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554687377827085,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554688073269924,,,,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,7,32.97602004999756,334.8807303905487,1.0,1,,,,,0.8650555944661197,1.3068923950195312,0.4721413254737854,553,,,,,313614,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554688522642078,,,,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,48.18501589189339,386.3108959197998,2.0,2,,,,,0.9045353222943875,1.2146496772766113,0.40592265129089355,653,,,,,587401,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,15.554686940051454,57.15427179893389,,,,,,,0.3014134466648102,0.30141347646713257,0.3014134168624878,95,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,15.554686940051454,55.86480824390516,,,,,,,0.6706402152776718,0.9195356965065002,0.4217447340488434,116,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554686940051454,,,,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686940051454,,,,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686940051454,,,,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686940051454,,,,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554686940051454,,,,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686940051454,,,,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554686940051454,,,,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,6,15.554686940051454,228.24713728530023,,,,,,,0.6364958984432832,1.2184659242630005,0.3014134466648102,367,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,4,26.176904312089704,262.29923226731205,3.0,3,,,,,1.1017099562131163,1.3141558170318604,0.9505599737167358,389,,,,,,83992,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554686139352306,,,,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,15.554686484758811,123.57952213287354,,,,,,,0.3939575956420591,0.5722468495368958,0.2913663387298584,255,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.55468723842302,,,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.55468723842302,,,,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,8,45.80678967930403,313.6909961808542,1.0,1,,,,,0.6991912267789185,1.285317063331604,0.3014134466648102,500,,,,,544589,,,
15:30:00.000+05:30,15:45:00.000+05:30,3,21.194213333498688,111.6117899309775,,,,,,,0.5323240756988525,0.7632346749305725,0.30141347646713257,185,,,,,101521,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687620679324,,,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687620679324,,,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554687620679324,,,,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687620679324,,,,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687620679324,,,,,,,,,,,22,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,4,18.24326878840959,104.14942415686883,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,189,,,,,48399,,,
17:15:00.000+05:30,17:30:00.000+05:30,8,45.16902123732403,492.8689445641395,1.0,1,,,,,1.0170268106083498,1.1140601634979248,0.948518693447113,773,,,,,533108,,,
17:30:00.000+05:30,17:45:00.000+05:30,2,15.554687800385304,42.461042030560996,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,70,,,,,,,,
