Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.4505206588611,6.0282697677612305,,,,,,,0.5335321426391602,0.5335321426391602,0.5335321426391602,25,,,,
00:15:00.000+05:30,00:30:00.000+05:30,4,15.4505206588611,111.52298736572266,,,,,,,0.3358319825392806,0.5527774691581726,0.3014134466648102,185,,,,
00:30:00.000+05:30,00:45:00.000+05:30,2,15.4505206588611,80.17598485946655,,,,,,,0.360414664339388,0.42813652753829956,0.26122501492500305,133,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,16,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.4505206588611,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,
06:15:00.000+05:30,06:30:00.000+05:30,2,15.4505206588611,53.82511098917864,,,,,,,0.4849099665880203,0.6684064865112305,0.3014134466648102,117,,,,
06:30:00.000+05:30,06:45:00.000+05:30,5,15.4505206588611,137.2710365480528,,,,,,,0.45328528770448556,0.49241530895233154,0.30141347646713257,237,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.4505206588611,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,9,28.06030936235068,406.4730058561756,2.0,2,,,,,0.7826169976073151,1.4319846630096436,0.3014134466648102,620,,,,230904
07:45:00.000+05:30,08:00:00.000+05:30,10,42.634438183516316,421.85788074622616,1.0,1,,,,,0.7538484938397199,1.4639188051223755,0.30141347646713257,672,,,,497778
08:00:00.000+05:30,08:15:00.000+05:30,1,15.450519601313493,32.55265426635742,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,15.450519601313493,29.53852081298828,,,,,,,0.49763476848602295,0.49763476848602295,0.49763476848602295,71,,,,
08:30:00.000+05:30,08:45:00.000+05:30,3,18.120701565224298,68.2384440219527,,,,,,,0.4682459235191345,0.6350783705711365,0.30141347646713257,113,,,,48895
08:45:00.000+05:30,09:00:00.000+05:30,4,18.064453577034335,165.79623586772624,1.0,1,,,,,0.6872332687978167,1.2582178115844727,0.30141347646713257,259,,,,47865
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520509416798,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,,
09:15:00.000+05:30,09:30:00.000+05:30,6,23.734610286001512,228.49808502197266,,,,,,,0.657313446117038,1.1679925918579102,0.2511778771877289,387,,,,151694
09:30:00.000+05:30,09:45:00.000+05:30,2,20.733814439400142,113.45643305778503,,,,,,,0.600955177168249,1.1580969095230103,0.2511778771877289,195,,,,96745
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519306793884,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519306793884,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519306793884,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519306793884,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519306793884,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519306793884,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519306793884,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,15.450519306793884,20.81466844892849,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,
