Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,5,31.66067025776067,375.93378838791193,5.0,5,,,,,1.1940668826509324,1.3667821884155273,0.2993876039981842,576,,,,296832
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,1,15.450519430613767,31.347002506256104,,,,,,,0.38110452890396124,0.4607955813407898,0.30141347646713257,52,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519430613767,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519430613767,26.524385452270508,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,47,,,,
05:30:00.000+05:30,05:45:00.000+05:30,4,15.450519430613767,178.05382703935408,,,,,,,0.7455075033670392,1.4164109230041504,0.33187007904052734,317,,,,
05:45:00.000+05:30,06:00:00.000+05:30,9,18.139541599380827,493.56832147443987,3.0,3,,,,,0.9360106550724632,1.5258688926696777,0.30141347646713257,762,,,,49240
06:00:00.000+05:30,06:15:00.000+05:30,,15.450518824854148,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450518824854148,,,,,,,,,,,19,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450518824854148,,,,,,,,,,,16,,,,
06:45:00.000+05:30,07:00:00.000+05:30,7,37.49646043859828,341.3097892603616,2.0,2,,,,,0.8591706815731149,1.1451640129089355,0.30141347646713257,530,,,,403694
07:00:00.000+05:30,07:15:00.000+05:30,8,39.29189282192789,491.87522832539287,4.0,4,,,,,1.045586416255035,1.2060589790344238,0.36234837770462036,752,,,,436571
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520380425392,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,15.450520380425392,81.98446464538574,,,,,,,0.42410267456112954,0.5603864192962646,0.26589441299438477,136,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520380425392,9.645231246948242,,,,,,,0.3859018385410309,0.3859018385410309,0.3859018385410309,31,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520380425392,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520380425392,,,,,,,,,,,7,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520380425392,,,,,,,,,,,4,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520380425392,,,,,,,,,,,21,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520380425392,9.042404174804688,,,,,,,0.7140806913375854,0.7140806913375854,0.7140806913375854,17,,,,
09:15:00.000+05:30,09:30:00.000+05:30,4,27.856940040316317,293.42831517498183,3.0,3,,,,,1.3042889344185313,1.3549227714538574,1.232694387435913,441,,,,227180
09:30:00.000+05:30,09:45:00.000+05:30,1,18.263344697689682,43.72040556629014,,,,,,,0.8372383713722229,1.1250594854354858,0.54941725730896,71,,,,51507
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520395925315,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,25.165242540293438,123.77183002856573,,,,,,,0.36944219343223034,1.0851995944976807,0.3014134466648102,202,,,,177891
10:15:00.000+05:30,10:30:00.000+05:30,3,15.450520457331178,97.35552157641897,,,,,,,0.663034946246598,0.9773625135421753,0.27127209305763245,188,,,,
10:30:00.000+05:30,10:45:00.000+05:30,5,15.450520457331178,135.67434231133612,,,,,,,0.44344101652162754,0.799754798412323,0.30141347646713257,232,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,15.450520457331178,178.18550968170166,,,,,,,0.49812961902629554,0.9153833389282227,0.2694800794124603,294,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,22.857674239348334,124.48135757446289,,,,,,,0.4099175352478156,0.9295617341995239,0.26122501492500305,214,,,,135636
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052098756593,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052098756593,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,,
11:45:00.000+05:30,12:00:00.000+05:30,10,22.226539598180707,379.27528889173084,,,,,,,0.7735344201149328,1.3533364534378052,0.2511778771877289,634,,,,124079
12:00:00.000+05:30,12:15:00.000+05:30,9,24.810108827493536,321.35214464670605,1.0,1,,,,,0.5295101068069874,1.122461199760437,0.30141347646713257,552,,,,171388
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052053312181,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052053312181,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052053312181,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,7,24.307200884122484,353.68496561050415,3.0,3,,,,,0.8798598936946813,1.3075299263000488,0.30141347646713257,559,,,,162179
13:15:00.000+05:30,13:30:00.000+05:30,6,30.467653437754365,179.4695920944214,,,,,,,0.7142040431499481,1.1269946098327637,0.30141347646713257,291,,,,274986
13:30:00.000+05:30,13:45:00.000+05:30,9,32.417466715397126,319.8285241127014,,,,,,,0.6040867211853514,1.1135972738265991,0.30141347646713257,550,,,,310690
13:45:00.000+05:30,14:00:00.000+05:30,4,18.76483322836812,192.9686323404312,,,,,,,0.6946004975823988,1.52202570438385,0.3014134466648102,320,,,,60690
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521321091692,44.00636672973633,,,,,,,0.3014134764671325,0.30141347646713257,0.30141347646713257,73,,,,
14:15:00.000+05:30,14:30:00.000+05:30,5,15.450521321091692,149.62513828277588,,,,,,,0.3693078625117337,0.6727820038795471,0.30141347646713257,269,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521321091692,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,15.450521321091692,44.00636672973633,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,81,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,15.450521321091692,26.685978839562708,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,44,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,22.3567328908014,254.25871687578868,,,,,,,0.4627549214184262,1.1865181922912598,0.26122501492500305,449,,,,126463
15:30:00.000+05:30,15:45:00.000+05:30,5,30.622145161137766,276.53405260618183,3.0,3,,,,,0.8668967931344991,1.1663150787353516,0.3485035300254822,398,,,,277815
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521505632707,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521505632707,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521505632707,,,,,,,,,,,,,,,
