Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296875690645702,20.712318420410156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,33,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,1,16.296875690645702,32.00994873046875,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,51,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,14,16.296875690645702,280.3799415950497,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,447,,,
06:45:00.000+05:30,07:00:00.000+05:30,9,16.296875690645702,185.33340679362217,,,,,,,,,,295,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,5,16.296875690645702,111.56947532793707,,,,,,,,,,178,,,
08:30:00.000+05:30,08:45:00.000+05:30,15,16.296875690645702,282.4406957806851,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,
08:45:00.000+05:30,09:00:00.000+05:30,15,16.296875690645702,282.4406957806851,,,,,,,,,,450,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296875690645702,10.821533013036527,,,,,,,,,,17,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,16.296875690645702,40.796993255615234,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,65,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,16.296875690645702,62.13695526123047,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,99,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,6,16.296875690645702,143.73094177246094,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,229,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296875690645702,,,,,,,,,,,,,,
