Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,2,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,2,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,2,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,31,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,3,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,1,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,4,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,2,22.013341116438422,151.0853252374978,2.0,2,,,,,1.2585233449935913,1.27019464969635,1.2468520402908325,222,,,,120175
09:00:00.000+05:30,09:15:00.000+05:30,5,30.55967087695771,310.83860016228243,4.0,4,,,,,1.1468195593449841,1.2296342849731445,0.6832046508789062,489,,,,276671
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519968029685,,,,,,,,,,,28,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519968029685,,,,,,,,,,,5,,,,
