Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052026697863,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,2,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,13,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052175748886,3.124363422393799,,,,,,,,,,20,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
