Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520502669953,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520502669953,,,,,,,,,,,14,,,,
05:15:00.000+05:30,05:30:00.000+05:30,3,26.327080765241668,154.81400009919986,,,,,,,0.6020354828261029,1.5047398805618286,0.27127209305763245,255,,,,199166
05:30:00.000+05:30,05:45:00.000+05:30,11,45.92636211893652,499.2184114135852,1.0,1,,,,,0.8213282336966377,1.2607176303863525,0.49161389470100403,829,,,,558058
05:45:00.000+05:30,06:00:00.000+05:30,4,25.712875943358416,126.64130847288558,,,,,,,0.32977602833653025,0.43340981006622314,0.30141347646713257,218,,,,187919
06:00:00.000+05:30,06:15:00.000+05:30,12,15.450520338045317,432.6470133231215,,,,,,,0.5542844260080825,1.4051421880722046,0.2913663387298584,717,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520338045317,10.850885391235352,,,,,,,0.5127290487289429,0.5127290487289429,0.5127290487289429,18,,,,
06:30:00.000+05:30,06:45:00.000+05:30,2,19.551826110616226,47.020503759384155,,,,,,,0.49356628954410553,0.4979192316532135,0.48921334743499756,97,,,,75101
06:45:00.000+05:30,07:00:00.000+05:30,2,15.450520231840024,98.51414060592651,,,,,,,0.747267804474137,0.918319582939148,0.2511778771877289,161,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520231840024,,,,,,,,,,,6,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520231840024,,,,,,,,,,,15,,,,
07:30:00.000+05:30,07:45:00.000+05:30,4,15.450520231840024,107.38860893249512,,,,,,,0.4636513462982056,0.8507687449455261,0.30141347646713257,178,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520231840024,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520231840024,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,26,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,23.74039878776543,112.72864151000977,,,,,,,0.41623454186026276,0.6834579706192017,0.3014134466648102,143,,,,151800
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519881885326,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519881885326,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,4,29.78540353647913,183.85586409023892,,,,,,,0.7812351832224236,0.9980299472808838,0.30067574977874756,298,,,,262493
12:00:00.000+05:30,12:15:00.000+05:30,1,17.87719391566593,65.87162919589389,,,,,,,0.7587530463933944,1.102540135383606,0.414965957403183,117,,,,44436
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052011814877,2.053342819213867,,,,,,,,,,64,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052011814877,,,,,,,,,,,12,,,,
12:45:00.000+05:30,13:00:00.000+05:30,6,22.403806128978985,211.7756929397583,,,,,,,0.5191911297873559,1.217329978942871,0.26122501492500305,343,,,,127325
13:00:00.000+05:30,13:15:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
