Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,34.05941500002842,17.63272452354431,,,,,,,0.5871041417121887,0.5871041417121887,0.5871041417121887,83,,,,301326
08:45:00.000+05:30,09:00:00.000+05:30,,16.296874638548978,37.03111457824707,,,,,,,0.2929014712572098,0.31382301449775696,0.2719799280166626,81,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,16.296874638548978,66.93835029432725,,,,,,,0.6871916805161683,0.9581601619720459,0.4231048822402954,173,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,16.296874638548978,51.309732581878194,,,,,,,0.7256126051855094,1.1573610305786133,0.25052693486213684,102,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296874638548978,10.828176021575928,,,,,,,,,,50,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,19.851610159959364,37.03111553192139,,,,,,,0.38063595836688485,0.5845096707344055,0.26025888323783875,71,,,,60303
10:00:00.000+05:30,10:15:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296873717602605,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,17.1106761483161,13.322244008234337,,,,,,,0.9649989008903503,0.9649989008903503,0.9649989008903503,34,,,,13806
13:00:00.000+05:30,13:15:00.000+05:30,,23.80306576761646,0.8664862316338274,,,,,,,,,,1,,,,127336
13:15:00.000+05:30,13:30:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,16.29687464205654,39.54169845581055,,,,,,,0.6140876859426498,0.8699952363967896,0.35818013548851013,83,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.29687464205654,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,22.56781303205862,52.27986979484558,,,,,,,0.7351661928730894,0.9246485829353333,0.2929014563560486,152,,,,106381
15:45:00.000+05:30,16:00:00.000+05:30,2,16.29687534825513,82.44257831573486,,,,,,,0.5286262683023412,0.7802619934082031,0.2510583996772766,155,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.29687534825513,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.29687534825513,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.29687534825513,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687534825513,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.29687534825513,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,14.202645795795647,71.6261864900589,,,,,,,0.5492671621723383,0.8990623354911804,0.24776850640773773,167,,,,62770
17:30:00.000+05:30,17:45:00.000+05:30,6,,180.82056107682712,,,,,,,0.3710644789951,0.7530612349510193,0.31382298469543457,288,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,,53.29140553312773,,,,,,,0.5347523339874207,0.794651448726654,0.3567606806755066,126,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,,,,,,,,,,,,,,,,
