Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,15.450520702373986,51.847256660461426,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,85,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,1,15.450520702373986,32.045490914190495,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,53,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,1,15.450520702373986,43.307878798639095,,,,,,,0.572401225566864,0.7215514183044434,0.42325103282928467,72,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520702373986,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,1,15.450520702373986,40.99223327636719,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,68,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520702373986,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,37,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520702373986,31.915010822538953,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,88,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520702373986,9.077222215409657,,,,,,,,,,15,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,7,34.02404263285228,331.1137762069702,1.0,1,,,,,0.8326464020167891,1.2393535375595093,0.30141347646713257,521,,,,340108,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520376198583,,,,,,,,,,,7,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,2,15.450520376198583,45.21202087402344,,,,,,,0.31447605788707733,0.33758577704429626,0.2913663387298584,103,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520376198583,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520376198583,,,,,,,,,,,16,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,12,15.450520376198583,513.227772335384,,,,,,,0.8592575338498547,1.1393342018127441,0.30141347646713257,831,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,6,15.450520376198583,172.10359801831476,,,,,,,0.5543212334446869,0.7562682032585144,0.39274418354034424,285,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520376198583,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520376198583,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520376198583,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,15.450520376198583,28.332866668701172,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,47,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,15.450520376198583,29.53852081298828,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,63,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,15.450520376198583,97.05513954162598,,,,,,,0.39878790536295483,0.5284669995307922,0.3014134466648102,183,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520376198583,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520376198583,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520376198583,4.759250155904077,,,,,,,0.38671085238456726,0.38671085238456726,0.38671085238456726,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,6,64.11871029518908,295.2520027241924,2.0,2,,,,,0.7176003687132864,1.2746094465255737,0.3510249853134155,460,,,,,390911
10:15:00.000+05:30,10:30:00.000+05:30,5,32.788817571117846,266.9653081893921,,,,,,,0.7293999016060779,1.4585518836975098,0.341469407081604,428,,,,317490,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521785146073,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521785146073,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,15.450521785146073,59.159096240997314,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,126,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521785146073,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521785146073,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521785146073,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,25.176436986357363,222.04870111345187,,,,,,,0.6161103000194231,1.0441664457321167,0.27258217334747314,377,,,,178096,
12:15:00.000+05:30,12:30:00.000+05:30,9,40.51653257556497,467.20458143354523,4.0,4,,,,,0.8387100095971862,1.4380854368209839,0.2511778771877289,732,,,,458996,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519987909157,,,,,,,,,,,0,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,15.450519987909157,37.37527084350586,,,,,,,0.3475956320762634,0.3475956320762634,0.3475956320762634,82,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519987909157,,,,,,,,,,,13,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519987909157,,,,,,,,,,,20,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519987909157,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,43,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,15.450519987909157,54.85725402832031,,,,,,,0.3144868016242981,0.3144868016242981,0.3144868016242981,111,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519987909157,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,5,23.849728556693552,150.10390853881836,,,,,,,0.37215307780285645,0.5841012001037598,0.3014134168624878,249,,,,153802,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520052582403,12.056539535522461,,,,,,,0.5685782432556152,0.5685782432556152,0.5685782432556152,36,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520052582403,23.510251998901367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,39,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,15.450520052582403,47.84916591644287,,,,,,,0.7079395466149304,0.8821250796318054,0.25050511956214905,97,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,15.450520052582403,39.90892231250454,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,66,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520052582403,4.700273396723978,,,,,,,,,,8,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520052582403,12.658298535346415,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,21,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520052582403,3.0152024793630585,,,,,,,,,,5,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520052582403,,,,,,,,,,,17,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,3,15.450520052582403,81.95174212925681,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,136,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,15.450520052582403,42.41176847941628,,,,,,,0.3453107476234436,0.42168229818344116,0.26893919706344604,89,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520052582403,44.861090660095215,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,74,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520052582403,,,,,,,,,,,12,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
