Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,2,16.29687465992313,44.649473036399,,,,,,,,,,71,,,,
05:45:00.000+05:30,06:00:00.000+05:30,9,16.29687465992313,169.37782493723378,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,270,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,1,16.29687465992313,26.16656144905667,,,,,,,,,,42,,,,
07:45:00.000+05:30,08:00:00.000+05:30,12,16.29687465992313,235.56183210563083,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,375,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,16.29687465992313,56.45016891356761,,,,,,,,,,90,,,,
10:00:00.000+05:30,10:15:00.000+05:30,3,16.29687465992313,67.82374160889331,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,108,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
