Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,2,16.2968742179957,117.99745178222656,,,,,,,0.3621868883055032,0.6722696423530579,0.2544754445552826,206,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.2968742179957,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,21.02180160838509,45.190513610839844,,,,,,,0.43371838368154686,0.6191057562828064,0.31382298469543457,92,,,,80154
08:30:00.000+05:30,08:45:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296873932050968,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,16.296873932050968,106.82952499389648,,,,,,,0.4579929265391027,0.912364661693573,0.2719799280166626,197,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,29.04217988959522,32.00994873046875,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,51,,,,216213
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296875005003006,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,2,16.296875005003006,41.992782275118046,,,,,,,0.6646760541578783,1.714682936668396,0.31382298469543457,67,,,,
17:45:00.000+05:30,18:00:00.000+05:30,3,18.721284384311303,97.97228177364904,,,,,,,0.4314727669845173,0.8669379949569702,0.31382298469543457,183,,,,41128
18:00:00.000+05:30,18:15:00.000+05:30,,16.296874297733726,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,16.296874297733726,42.33265686035156,,,,,,,0.3097499907016754,0.33705925941467285,0.282440721988678,79,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,16.296874297733726,23.764875117506122,,,,,,,0.3389316946268081,0.38994479179382324,0.2879185974597931,71,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,16.296874297733726,30.9548934066638,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,49,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296874297733726,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296874297733726,,,,,,,,,,,,,,,
