Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521133617345,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,17.756668860417985,39.78657913208008,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,66,,,,42229
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
